Time      Mean      STD       
0.257     7844.513  2677.136  
0.257     7838.430  2684.300  
0.257     7832.269  2691.554  
0.257     7826.032  2698.892  
0.257     7819.721  2706.311  
0.257     7813.337  2713.805  
0.257     7806.883  2721.371  
0.257     7800.360  2729.005  
0.257     7793.769  2736.702  
0.257     7787.113  2744.458  
0.257     7780.393  2752.269  
0.258     7773.611  2760.131  
0.258     7766.769  2768.039  
0.258     7759.869  2775.989  
0.258     7752.912  2783.978  
0.258     7745.901  2792.002  
0.258     7738.837  2800.056  
0.258     7731.723  2808.136  
0.258     7724.561  2816.240  
0.258     7717.351  2824.362  
0.258     7710.097  2832.500  
0.258     7702.801  2840.649  
0.259     7695.463  2848.806  
0.259     7688.088  2856.968  
0.259     7680.675  2865.131  
0.259     7673.228  2873.292  
0.259     7665.749  2881.447  
0.259     7658.240  2889.592  
0.259     7650.702  2897.726  
0.259     7643.138  2905.844  
0.259     7635.550  2913.944  
0.259     7627.939  2922.022  
0.259     7620.310  2930.076  
0.260     7612.662  2938.102  
0.260     7604.999  2946.098  
0.260     7597.322  2954.061  
0.260     7589.634  2961.989  
0.260     7581.936  2969.878  
0.260     7574.232  2977.727  
0.260     7566.522  2985.533  
0.260     7558.810  2993.292  
0.260     7551.097  3001.004  
0.260     7543.385  3008.666  
0.260     7535.677  3016.275  
0.261     7527.974  3023.830  
0.261     7520.279  3031.328  
0.261     7512.594  3038.768  
0.261     7504.920  3046.147  
0.261     7497.261  3053.463  
0.261     7489.617  3060.716  
0.261     7481.992  3067.902  
0.261     7474.387  3075.021  
0.261     7466.804  3082.070  
0.261     7459.245  3089.049  
0.261     7451.713  3095.955  
0.262     7444.209  3102.788  
0.262     7436.735  3109.545  
0.262     7429.294  3116.227  
0.262     7421.887  3122.830  
0.262     7414.515  3129.355  
0.262     7407.183  3135.800  
0.262     7399.890  3142.164  
0.262     7392.639  3148.445  
0.262     7385.432  3154.644  
0.262     7378.271  3160.758  
0.262     7371.158  3166.788  
0.263     7364.094  3172.732  
0.263     7357.081  3178.590  
0.263     7350.122  3184.361  
0.263     7343.217  3190.043  
0.263     7336.369  3195.638  
0.263     7329.579  3201.143  
0.263     7322.850  3206.559  
0.263     7316.182  3211.884  
0.263     7309.578  3217.120  
0.263     7303.039  3222.264  
0.263     7296.567  3227.317  
0.264     7290.163  3232.279  
0.264     7283.830  3237.149  
0.264     7277.567  3241.927  
0.264     7271.378  3246.612  
0.264     7265.264  3251.205  
0.264     7259.225  3255.706  
0.264     7253.265  3260.114  
0.264     7247.383  3264.429  
0.264     7241.581  3268.652  
0.264     7235.862  3272.782  
0.264     7230.225  3276.819  
0.265     7224.673  3280.763  
0.265     7219.207  3284.615  
0.265     7213.828  3288.375  
0.265     7208.537  3292.042  
0.265     7203.336  3295.617  
0.265     7198.226  3299.100  
0.265     7193.207  3302.492  
0.265     7188.282  3305.792  
0.265     7183.451  3309.002  
0.265     7178.715  3312.120  
0.265     7174.075  3315.148  
0.266     7169.533  3318.085  
0.266     7165.089  3320.933  
0.266     7160.744  3323.692  
0.266     7156.500  3326.361  
0.266     7152.357  3328.942  
0.266     7148.316  3331.434  
0.266     7144.378  3333.839  
0.266     7140.544  3336.157  
0.266     7136.814  3338.388  
0.266     7133.190  3340.532  
0.266     7129.672  3342.591  
0.266     7126.260  3344.564  
0.267     7122.956  3346.453  
0.267     7119.761  3348.257  
0.267     7116.674  3349.978  
0.267     7113.696  3351.615  
0.267     7110.828  3353.171  
0.267     7108.071  3354.644  
0.267     7105.425  3356.035  
0.267     7102.891  3357.346  
0.267     7100.468  3358.577  
0.267     7098.158  3359.728  
0.267     7095.960  3360.800  
0.268     7093.876  3361.794  
0.268     7091.905  3362.710  
0.268     7090.049  3363.549  
0.268     7088.306  3364.312  
0.268     7086.678  3364.998  
0.268     7085.164  3365.610  
0.268     7083.765  3366.146  
0.268     7082.481  3366.609  
0.268     7081.313  3366.999  
0.268     7080.260  3367.316  
0.268     7079.322  3367.561  
0.269     7078.499  3367.734  
0.269     7077.793  3367.837  
0.269     7077.202  3367.870  
0.269     7076.726  3367.833  
0.269     7076.366  3367.728  
0.269     7076.122  3367.554  
0.269     7075.993  3367.313  
0.269     7075.979  3367.004  
0.269     7076.081  3366.630  
0.269     7076.298  3366.190  
0.269     7076.630  3365.684  
0.270     7077.076  3365.115  
0.270     7077.637  3364.481  
0.270     7078.313  3363.784  
0.270     7079.102  3363.025  
0.270     7080.005  3362.203  
0.270     7081.022  3361.320  
0.270     7082.151  3360.376  
0.270     7083.394  3359.372  
0.270     7084.749  3358.309  
0.270     7086.215  3357.186  
0.270     7087.794  3356.004  
0.271     7089.484  3354.765  
0.271     7091.284  3353.468  
0.271     7093.195  3352.114  
0.271     7095.215  3350.704  
0.271     7097.345  3349.239  
0.271     7099.583  3347.718  
0.271     7101.930  3346.142  
0.271     7104.384  3344.512  
0.271     7106.945  3342.829  
0.271     7109.613  3341.092  
0.271     7112.386  3339.303  
0.272     7115.265  3337.461  
0.272     7118.248  3335.568  
0.272     7121.335  3333.624  
0.272     7124.525  3331.630  
0.272     7127.818  3329.585  
0.272     7131.213  3327.490  
0.272     7134.708  3325.347  
0.272     7138.304  3323.155  
0.272     7141.999  3320.914  
0.272     7145.793  3318.626  
0.272     7149.685  3316.291  
0.273     7153.674  3313.909  
0.273     7157.760  3311.480  
0.273     7161.941  3309.006  
0.273     7166.217  3306.486  
0.273     7170.586  3303.921  
0.273     7175.049  3301.312  
0.273     7179.603  3298.659  
0.273     7184.249  3295.962  
0.273     7188.985  3293.221  
0.273     7193.811  3290.438  
0.273     7198.725  3287.612  
0.274     7203.727  3284.745  
0.274     7208.815  3281.836  
0.274     7213.989  3278.885  
0.274     7219.247  3275.894  
0.274     7224.590  3272.862  
0.274     7230.015  3269.790  
0.274     7235.522  3266.679  
0.274     7241.110  3263.528  
0.274     7246.778  3260.338  
0.274     7252.524  3257.110  
0.274     7258.348  3253.843  
0.275     7264.249  3250.539  
0.275     7270.226  3247.196  
0.275     7276.278  3243.817  
0.275     7282.403  3240.401  
0.275     7288.601  3236.948  
0.275     7294.871  3233.458  
0.275     7301.211  3229.933  
0.275     7307.621  3226.372  
0.275     7314.099  3222.775  
0.275     7320.645  3219.143  
0.275     7327.257  3215.477  
0.275     7333.934  3211.775  
0.276     7340.675  3208.040  
0.276     7347.480  3204.270  
0.276     7354.346  3200.466  
0.276     7361.274  3196.629  
0.276     7368.262  3192.758  
0.276     7375.308  3188.854  
0.276     7382.412  3184.917  
0.276     7389.573  3180.948  
0.276     7396.789  3176.946  
0.276     7404.059  3172.912  
0.276     7411.383  3168.846  
0.277     7418.760  3164.748  
0.277     7426.187  3160.619  
0.277     7433.664  3156.458  
0.277     7441.191  3152.267  
0.277     7448.765  3148.044  
0.277     7456.386  3143.792  
0.277     7464.053  3139.509  
0.277     7471.765  3135.196  
0.277     7479.519  3130.854  
0.277     7487.317  3126.482  
0.277     7495.155  3122.081  
0.278     7503.034  3117.651  
0.278     7510.952  3113.193  
0.278     7518.909  3108.707  
0.278     7526.902  3104.193  
0.278     7534.931  3099.651  
0.278     7542.994  3095.083  
0.278     7551.092  3090.488  
0.278     7559.222  3085.866  
0.278     7567.384  3081.219  
0.278     7575.576  3076.546  
0.278     7583.798  3071.848  
0.279     7592.048  3067.126  
0.279     7600.326  3062.379  
0.279     7608.630  3057.609  
0.279     7616.959  3052.816  
0.279     7625.312  3048.000  
0.279     7633.689  3043.161  
0.279     7642.087  3038.302  
0.279     7650.507  3033.421  
0.279     7658.947  3028.519  
0.279     7667.406  3023.598  
0.279     7675.882  3018.657  
0.280     7684.376  3013.697  
0.280     7692.886  3008.719  
0.280     7701.411  3003.723  
0.280     7709.950  2998.710  
0.280     7718.502  2993.680  
0.280     7727.066  2988.634  
0.280     7735.641  2983.573  
0.280     7744.227  2978.496  
0.280     7752.821  2973.405  
0.280     7761.424  2968.301  
0.280     7770.034  2963.183  
0.281     7778.651  2958.052  
0.281     7787.273  2952.909  
0.281     7795.899  2947.754  
0.281     7804.529  2942.588  
0.281     7813.162  2937.410  
0.281     7821.797  2932.223  
0.281     7830.432  2927.026  
0.281     7839.068  2921.818  
0.281     7847.703  2916.602  
0.281     7856.336  2911.377  
0.281     7864.967  2906.144  
0.282     7873.594  2900.902  
0.282     7882.217  2895.652  
0.282     7890.835  2890.395  
0.282     7899.447  2885.130  
0.282     7908.053  2879.858  
0.282     7916.651  2874.579  
0.282     7925.241  2869.294  
0.282     7933.822  2864.001  
0.282     7942.394  2858.702  
0.282     7950.954  2853.397  
0.282     7959.504  2848.085  
0.283     7968.041  2842.767  
0.283     7976.566  2837.442  
0.283     7985.077  2832.111  
0.283     7993.574  2826.774  
0.283     8002.056  2821.430  
0.283     8010.522  2816.080  
0.283     8018.972  2810.724  
0.283     8027.405  2805.361  
0.283     8035.820  2799.991  
0.283     8044.216  2794.615  
0.283     8052.594  2789.233  
0.284     8060.952  2783.843  
0.284     8069.289  2778.447  
0.284     8077.606  2773.045  
0.284     8085.900  2767.635  
0.284     8094.173  2762.219  
0.284     8102.422  2756.796  
0.284     8110.648  2751.367  
0.284     8118.849  2745.931  
0.284     8127.026  2740.489  
0.284     8135.177  2735.040  
0.284     8143.302  2729.585  
0.284     8151.401  2724.124  
0.285     8159.472  2718.658  
0.285     8167.516  2713.186  
0.285     8175.531  2707.710  
0.285     8183.517  2702.228  
0.285     8191.473  2696.743  
0.285     8199.400  2691.254  
0.285     8207.295  2685.762  
0.285     8215.160  2680.268  
0.285     8222.993  2674.772  
0.285     8230.793  2669.274  
0.285     8238.560  2663.777  
0.286     8246.295  2658.281  
0.286     8253.995  2652.786  
0.286     8261.661  2647.294  
0.286     8269.291  2641.805  
0.286     8276.887  2636.322  
0.286     8284.446  2630.844  
0.286     8291.969  2625.374  
0.286     8299.455  2619.912  
0.286     8306.903  2614.460  
0.286     8314.314  2609.020  
0.286     8321.686  2603.592  
0.287     8329.019  2598.179  
0.287     8336.313  2592.781  
0.287     8343.567  2587.401  
0.287     8350.781  2582.039  
0.287     8357.955  2576.699  
0.287     8365.087  2571.380  
0.287     8372.178  2566.086  
0.287     8379.227  2560.818  
0.287     8386.234  2555.577  
0.287     8393.198  2550.365  
0.287     8400.119  2545.184  
0.288     8406.997  2540.036  
0.288     8413.831  2534.923  
0.288     8420.621  2529.845  
0.288     8427.367  2524.806  
0.288     8434.068  2519.805  
0.288     8440.724  2514.846  
0.288     8447.334  2509.930  
0.288     8453.899  2505.057  
0.288     8460.419  2500.231  
0.288     8466.892  2495.451  
0.288     8473.318  2490.720  
0.289     8479.699  2486.038  
0.289     8486.032  2481.407  
0.289     8492.319  2476.828  
0.289     8498.558  2472.302  
0.289     8504.750  2467.830  
0.289     8510.894  2463.413  
0.289     8516.991  2459.051  
0.289     8523.040  2454.745  
0.289     8529.041  2450.496  
0.289     8534.994  2446.304  
0.289     8540.899  2442.168  
0.290     8546.756  2438.091  
0.290     8552.565  2434.070  
0.290     8558.325  2430.107  
0.290     8564.037  2426.201  
0.290     8569.700  2422.352  
0.290     8575.315  2418.559  
0.290     8580.882  2414.822  
0.290     8586.400  2411.141  
0.290     8591.870  2407.513  
0.290     8597.292  2403.939  
0.290     8602.665  2400.417  
0.291     8607.991  2396.946  
0.291     8613.268  2393.525  
0.291     8618.496  2390.152  
0.291     8623.677  2386.827  
0.291     8628.810  2383.547  
0.291     8633.895  2380.311  
0.291     8638.932  2377.117  
0.291     8643.922  2373.963  
0.291     8648.864  2370.848  
0.291     8653.759  2367.769  
0.291     8658.606  2364.725  
0.292     8663.406  2361.714  
0.292     8668.160  2358.732  
0.292     8672.866  2355.779  
0.292     8677.525  2352.853  
0.292     8682.138  2349.950  
0.292     8686.705  2347.069  
0.292     8691.225  2344.208  
0.292     8695.699  2341.364  
0.292     8700.126  2338.536  
0.292     8704.508  2335.721  
0.292     8708.844  2332.918  
0.292     8713.135  2330.124  
0.293     8717.379  2327.338  
0.293     8721.579  2324.557  
0.293     8725.733  2321.779  
0.293     8729.841  2319.004  
0.293     8733.905  2316.229  
0.293     8737.924  2313.453  
0.293     8741.897  2310.674  
0.293     8745.826  2307.891  
0.293     8749.710  2305.103  
0.293     8753.549  2302.309  
0.293     8757.344  2299.508  
0.294     8761.094  2296.699  
0.294     8764.800  2293.880  
0.294     8768.461  2291.053  
0.294     8772.077  2288.216  
0.294     8775.649  2285.370  
0.294     8779.176  2282.513  
0.294     8782.659  2279.647  
0.294     8786.098  2276.771  
0.294     8789.492  2273.886  
0.294     8792.841  2270.992  
0.294     8796.146  2268.091  
0.295     8799.406  2265.183  
0.295     8802.621  2262.269  
0.295     8805.792  2259.351  
0.295     8808.918  2256.429  
0.295     8811.998  2253.507  
0.295     8815.034  2250.584  
0.295     8818.025  2247.664  
0.295     8820.970  2244.748  
0.295     8823.870  2241.839  
0.295     8826.724  2238.939  
0.295     8829.533  2236.050  
0.296     8832.296  2233.176  
0.296     8835.013  2230.318  
0.296     8837.684  2227.480  
0.296     8840.308  2224.665  
0.296     8842.887  2221.876  
0.296     8845.418  2219.117  
0.296     8847.904  2216.390  
0.296     8850.342  2213.699  
0.296     8852.734  2211.048  
0.296     8855.078  2208.440  
0.296     8857.375  2205.879  
0.297     8859.625  2203.368  
0.297     8861.827  2200.911  
0.297     8863.981  2198.512  
0.297     8866.088  2196.175  
0.297     8868.147  2193.902  
0.297     8870.158  2191.700  
0.297     8872.120  2189.569  
0.297     8874.035  2187.516  
0.297     8875.901  2185.542  
0.297     8877.718  2183.652  
0.297     8879.487  2181.849  
0.298     8881.208  2180.137  
0.298     8882.880  2178.519  
0.298     8884.503  2176.998  
0.298     8886.078  2175.577  
0.298     8887.604  2174.260  
0.298     8889.081  2173.048  
0.298     8890.510  2171.946  
0.298     8891.890  2170.955  
0.298     8893.222  2170.078  
0.298     8894.505  2169.316  
0.298     8895.740  2168.673  
0.299     8896.927  2168.150  
0.299     8898.066  2167.749  
0.299     8899.156  2167.470  
0.299     8900.199  2167.316  
0.299     8901.195  2167.287  
0.299     8902.143  2167.384  
0.299     8903.044  2167.608  
0.299     8903.899  2167.959  
0.299     8904.706  2168.437  
0.299     8905.468  2169.042  
0.299     8906.183  2169.774  
0.300     8906.854  2170.632  
0.300     8907.478  2171.615  
0.300     8908.058  2172.723  
0.300     8908.594  2173.954  
0.300     8909.086  2175.306  
0.300     8909.534  2176.779  
0.300     8909.939  2178.369  
0.300     8910.302  2180.075  
0.300     8910.622  2181.895  
0.300     8910.901  2183.825  
0.300     8911.139  2185.864  
0.301     8911.337  2188.007  
0.301     8911.495  2190.253  
0.301     8911.613  2192.598  
0.301     8911.693  2195.037  
0.301     8911.735  2197.569  
0.301     8911.740  2200.188  
0.301     8911.708  2202.891  
0.301     8911.640  2205.674  
0.301     8911.537  2208.532  
0.301     8911.400  2211.462  
0.301     8911.228  2214.459  
0.301     8911.023  2217.518  
0.302     8910.786  2220.635  
0.302     8910.518  2223.806  
0.302     8910.218  2227.025  
0.302     8909.888  2230.288  
0.302     8909.529  2233.590  
0.302     8909.141  2236.927  
0.302     8908.726  2240.292  
0.302     8908.283  2243.683  
0.302     8907.814  2247.093  
0.302     8907.320  2250.518  
0.302     8906.801  2253.954  
0.303     8906.257  2257.395  
0.303     8905.691  2260.837  
0.303     8905.102  2264.274  
0.303     8904.492  2267.704  
0.303     8903.861  2271.120  
0.303     8903.209  2274.519  
0.303     8902.538  2277.896  
0.303     8901.849  2281.246  
0.303     8901.141  2284.567  
0.303     8900.417  2287.852  
0.303     8899.675  2291.100  
0.304     8898.918  2294.305  
0.304     8898.146  2297.464  
0.304     8897.359  2300.573  
0.304     8896.559  2303.629  
0.304     8895.745  2306.629  
0.304     8894.918  2309.570  
0.304     8894.080  2312.447  
0.304     8893.230  2315.259  
0.304     8892.369  2318.003  
0.304     8891.498  2320.675  
0.304     8890.617  2323.275  
0.305     8889.727  2325.798  
0.305     8888.828  2328.244  
0.305     8887.920  2330.611  
0.305     8887.005  2332.896  
0.305     8886.082  2335.098  
0.305     8885.152  2337.215  
0.305     8884.215  2339.247  
0.305     8883.271  2341.192  
0.305     8882.322  2343.050  
0.305     8881.366  2344.819  
0.305     8880.405  2346.499  
0.306     8879.439  2348.090  
0.306     8878.467  2349.591  
0.306     8877.491  2351.003  
0.306     8876.509  2352.325  
0.306     8875.524  2353.558  
0.306     8874.533  2354.702  
0.306     8873.538  2355.758  
0.306     8872.539  2356.726  
0.306     8871.536  2357.608  
0.306     8870.528  2358.404  
0.306     8869.515  2359.116  
0.307     8868.499  2359.746  
0.307     8867.478  2360.294  
0.307     8866.453  2360.762  
0.307     8865.423  2361.153  
0.307     8864.388  2361.467  
0.307     8863.348  2361.708  
0.307     8862.304  2361.877  
0.307     8861.254  2361.977  
0.307     8860.199  2362.010  
0.307     8859.138  2361.979  
0.307     8858.072  2361.886  
0.308     8856.999  2361.734  
0.308     8855.920  2361.526  
0.308     8854.834  2361.266  
0.308     8853.741  2360.955  
0.308     8852.641  2360.598  
0.308     8851.534  2360.197  
0.308     8850.418  2359.756  
0.308     8849.294  2359.278  
0.308     8848.161  2358.767  
0.308     8847.019  2358.225  
0.308     8845.867  2357.658  
0.309     8844.706  2357.068  
0.309     8843.534  2356.459  
0.309     8842.351  2355.834  
0.309     8841.157  2355.197  
0.309     8839.952  2354.553  
0.309     8838.735  2353.905  
0.309     8837.505  2353.256  
0.309     8836.262  2352.610  
0.309     8835.005  2351.971  
0.309     8833.735  2351.343  
0.309     8832.451  2350.730  
0.310     8831.151  2350.135  
0.310     8829.837  2349.562  
0.310     8828.507  2349.015  
0.310     8827.161  2348.497  
0.310     8825.798  2348.012  
0.310     8824.419  2347.563  
0.310     8823.022  2347.154  
0.310     8821.607  2346.788  
0.310     8820.175  2346.469  
0.310     8818.724  2346.200  
0.310     8817.253  2345.983  
0.310     8815.764  2345.823  
0.311     8814.255  2345.722  
0.311     8812.726  2345.683  
0.311     8811.176  2345.709  
0.311     8809.606  2345.803  
0.311     8808.015  2345.967  
0.311     8806.402  2346.203  
0.311     8804.768  2346.515  
0.311     8803.113  2346.904  
0.311     8801.435  2347.373  
0.311     8799.734  2347.923  
0.311     8798.012  2348.557  
0.312     8796.266  2349.275  
0.312     8794.498  2350.081  
0.312     8792.706  2350.974  
0.312     8790.891  2351.958  
0.312     8789.053  2353.032  
0.312     8787.192  2354.197  
0.312     8785.307  2355.456  
0.312     8783.398  2356.808  
0.312     8781.466  2358.254  
0.312     8779.511  2359.794  
0.312     8777.531  2361.430  
0.313     8775.528  2363.160  
0.313     8773.502  2364.985  
0.313     8771.452  2366.905  
0.313     8769.379  2368.920  
0.313     8767.282  2371.029  
0.313     8765.163  2373.232  
0.313     8763.020  2375.528  
0.313     8760.855  2377.916  
0.313     8758.667  2380.395  
0.313     8756.456  2382.964  
0.313     8754.224  2385.622  
0.314     8751.969  2388.367  
0.314     8749.694  2391.199  
0.314     8747.396  2394.115  
0.314     8745.078  2397.114  
0.314     8742.740  2400.194  
0.314     8740.381  2403.352  
0.314     8738.002  2406.588  
0.314     8735.604  2409.898  
0.314     8733.186  2413.281  
0.314     8730.751  2416.735  
0.314     8728.297  2420.256  
0.315     8725.825  2423.843  
0.315     8723.336  2427.492  
0.315     8720.831  2431.202  
0.315     8718.310  2434.969  
0.315     8715.773  2438.791  
0.315     8713.221  2442.665  
0.315     8710.654  2446.589  
0.315     8708.074  2450.558  
0.315     8705.480  2454.571  
0.315     8702.874  2458.623  
0.315     8700.255  2462.714  
0.316     8697.626  2466.838  
0.316     8694.985  2470.994  
0.316     8692.334  2475.177  
0.316     8689.674  2479.386  
0.316     8687.005  2483.617  
0.316     8684.328  2487.867  
0.316     8681.644  2492.132  
0.316     8678.952  2496.410  
0.316     8676.255  2500.698  
0.316     8673.552  2504.992  
0.316     8670.845  2509.290  
0.317     8668.133  2513.589  
0.317     8665.418  2517.885  
0.317     8662.701  2522.176  
0.317     8659.982  2526.459  
0.317     8657.262  2530.730  
0.317     8654.541  2534.988  
0.317     8651.820  2539.230  
0.317     8649.101  2543.452  
0.317     8646.383  2547.652  
0.317     8643.667  2551.828  
0.317     8640.954  2555.977  
0.318     8638.246  2560.096  
0.318     8635.541  2564.184  
0.318     8632.842  2568.238  
0.318     8630.148  2572.255  
0.318     8627.461  2576.233  
0.318     8624.781  2580.171  
0.318     8622.109  2584.066  
0.318     8619.445  2587.917  
0.318     8616.790  2591.721  
0.318     8614.145  2595.476  
0.318     8611.510  2599.182  
0.319     8608.886  2602.837  
0.319     8606.273  2606.438  
0.319     8603.672  2609.985  
0.319     8601.084  2613.476  
0.319     8598.509  2616.910  
0.319     8595.948  2620.285  
0.319     8593.401  2623.601  
0.319     8590.869  2626.858  
0.319     8588.352  2630.052  
0.319     8585.850  2633.185  
0.319     8583.365  2636.255  
0.320     8580.897  2639.262  
0.320     8578.446  2642.205  
0.320     8576.012  2645.083  
0.320     8573.596  2647.897  
0.320     8571.198  2650.645  
0.320     8568.820  2653.329  
0.320     8566.460  2655.947  
0.320     8564.120  2658.500  
0.320     8561.800  2660.987  
0.320     8559.500  2663.409  
0.320     8557.220  2665.766  
0.320     8554.961  2668.059  
0.321     8552.724  2670.287  
0.321     8550.507  2672.451  
0.321     8548.312  2674.552  
0.321     8546.139  2676.589  
0.321     8543.988  2678.565  
0.321     8541.860  2680.479  
0.321     8539.753  2682.331  
0.321     8537.670  2684.124  
0.321     8535.609  2685.858  
0.321     8533.571  2687.534  
0.321     8531.557  2689.152  
0.322     8529.565  2690.714  
0.322     8527.597  2692.220  
0.322     8525.653  2693.673  
0.322     8523.732  2695.072  
0.322     8521.834  2696.420  
0.322     8519.961  2697.717  
0.322     8518.111  2698.964  
0.322     8516.285  2700.164  
0.322     8514.483  2701.316  
0.322     8512.705  2702.423  
0.322     8510.951  2703.486  
0.323     8509.221  2704.506  
0.323     8507.514  2705.484  
0.323     8505.832  2706.422  
0.323     8504.174  2707.321  
0.323     8502.540  2708.183  
0.323     8500.929  2709.008  
0.323     8499.342  2709.799  
0.323     8497.780  2710.556  
0.323     8496.241  2711.281  
0.323     8494.726  2711.976  
0.323     8493.234  2712.641  
0.324     8491.766  2713.277  
0.324     8490.322  2713.887  
0.324     8488.901  2714.471  
0.324     8487.504  2715.030  
0.324     8486.130  2715.566  
0.324     8484.779  2716.080  
0.324     8483.452  2716.573  
0.324     8482.147  2717.046  
0.324     8480.866  2717.500  
0.324     8479.607  2717.935  
0.324     8478.372  2718.354  
0.325     8477.159  2718.757  
0.325     8475.969  2719.144  
0.325     8474.802  2719.517  
0.325     8473.657  2719.876  
0.325     8472.534  2720.222  
0.325     8471.434  2720.555  
0.325     8470.356  2720.877  
0.325     8469.300  2721.187  
0.325     8468.266  2721.487  
0.325     8467.255  2721.776  
0.325     8466.265  2722.055  
0.326     8465.297  2722.325  
0.326     8464.350  2722.584  
0.326     8463.426  2722.835  
0.326     8462.522  2723.077  
0.326     8461.641  2723.309  
0.326     8460.780  2723.532  
0.326     8459.941  2723.747  
0.326     8459.124  2723.952  
0.326     8458.327  2724.147  
0.326     8457.551  2724.333  
0.326     8456.797  2724.510  
0.327     8456.063  2724.675  
0.327     8455.350  2724.831  
0.327     8454.658  2724.975  
0.327     8453.987  2725.108  
0.327     8453.336  2725.229  
0.327     8452.706  2725.337  
0.327     8452.096  2725.432  
0.327     8451.506  2725.513  
0.327     8450.937  2725.580  
0.327     8450.388  2725.631  
0.327     8449.860  2725.666  
0.328     8449.351  2725.684  
0.328     8448.862  2725.685  
0.328     8448.393  2725.666  
0.328     8447.944  2725.628  
0.328     8447.515  2725.570  
0.328     8447.105  2725.490  
0.328     8446.715  2725.388  
0.328     8446.344  2725.262  
0.328     8445.993  2725.112  
0.328     8445.661  2724.937  
0.328     8445.348  2724.735  
0.329     8445.053  2724.506  
0.329     8444.778  2724.248  
0.329     8444.522  2723.960  
0.329     8444.284  2723.642  
0.329     8444.064  2723.293  
0.329     8443.863  2722.910  
0.329     8443.680  2722.495  
0.329     8443.515  2722.044  
0.329     8443.367  2721.558  
0.329     8443.238  2721.036  
0.329     8443.126  2720.476  
0.329     8443.031  2719.878  
0.330     8442.953  2719.241  
0.330     8442.892  2718.564  
0.330     8442.847  2717.846  
0.330     8442.819  2717.086  
0.330     8442.807  2716.284  
0.330     8442.811  2715.439  
0.330     8442.831  2714.551  
0.330     8442.866  2713.619  
0.330     8442.916  2712.642  
0.330     8442.980  2711.619  
0.330     8443.059  2710.552  
0.331     8443.153  2709.438  
0.331     8443.260  2708.278  
0.331     8443.380  2707.071  
0.331     8443.514  2705.818  
0.331     8443.660  2704.518  
0.331     8443.819  2703.172  
0.331     8443.990  2701.778  
0.331     8444.172  2700.338  
0.331     8444.365  2698.851  
0.331     8444.569  2697.318  
0.331     8444.784  2695.739  
0.332     8445.008  2694.114  
0.332     8445.241  2692.444  
0.332     8445.483  2690.729  
0.332     8445.734  2688.970  
0.332     8445.993  2687.168  
0.332     8446.259  2685.323  
0.332     8446.531  2683.437  
0.332     8446.810  2681.509  
0.332     8447.095  2679.542  
0.332     8447.385  2677.536  
0.332     8447.680  2675.493  
0.333     8447.978  2673.413  
0.333     8448.280  2671.299  
0.333     8448.585  2669.150  
0.333     8448.892  2666.970  
0.333     8449.201  2664.759  
0.333     8449.511  2662.519  
0.333     8449.821  2660.252  
0.333     8450.131  2657.959  
0.333     8450.440  2655.643  
0.333     8450.747  2653.305  
0.333     8451.053  2650.948  
0.334     8451.355  2648.573  
0.334     8451.653  2646.183  
0.334     8451.948  2643.779  
0.334     8452.237  2641.365  
0.334     8452.521  2638.942  
0.334     8452.799  2636.512  
0.334     8453.069  2634.079  
0.334     8453.332  2631.645  
0.334     8453.586  2629.212  
0.334     8453.832  2626.783  
0.334     8454.067  2624.360  
0.335     8454.292  2621.947  
0.335     8454.506  2619.545  
0.335     8454.708  2617.158  
0.335     8454.898  2614.789  
0.335     8455.074  2612.440  
0.335     8455.237  2610.115  
0.335     8455.385  2607.815  
0.335     8455.517  2605.544  
0.335     8455.634  2603.305  
0.335     8455.734  2601.102  
0.335     8455.817  2598.935  
0.336     8455.883  2596.810  
0.336     8455.930  2594.728  
0.336     8455.957  2592.693  
0.336     8455.966  2590.707  
0.336     8455.953  2588.774  
0.336     8455.920  2586.896  
0.336     8455.866  2585.076  
0.336     8455.790  2583.317  
0.336     8455.691  2581.622  
0.336     8455.569  2579.994  
0.336     8455.424  2578.435  
0.337     8455.255  2576.948  
0.337     8455.061  2575.536  
0.337     8454.842  2574.201  
0.337     8454.598  2572.946  
0.337     8454.328  2571.773  
0.337     8454.033  2570.686  
0.337     8453.710  2569.685  
0.337     8453.361  2568.773  
0.337     8452.984  2567.954  
0.337     8452.580  2567.228  
0.337     8452.148  2566.598  
0.338     8451.688  2566.065  
0.338     8451.199  2565.632  
0.338     8450.683  2565.300  
0.338     8450.137  2565.072  
0.338     8449.562  2564.947  
0.338     8448.959  2564.929  
0.338     8448.326  2565.018  
0.338     8447.664  2565.216  
0.338     8446.973  2565.524  
0.338     8446.253  2565.942  
0.338     8445.503  2566.472  
0.338     8444.724  2567.114  
0.339     8443.916  2567.869  
0.339     8443.078  2568.738  
0.339     8442.212  2569.720  
0.339     8441.317  2570.817  
0.339     8440.393  2572.029  
0.339     8439.440  2573.355  
0.339     8438.459  2574.795  
0.339     8437.451  2576.349  
0.339     8436.414  2578.017  
0.339     8435.350  2579.799  
0.339     8434.259  2581.693  
0.340     8433.141  2583.699  
0.340     8431.997  2585.817  
0.340     8430.827  2588.044  
0.340     8429.631  2590.381  
0.340     8428.411  2592.826  
0.340     8427.166  2595.377  
0.340     8425.898  2598.033  
0.340     8424.606  2600.793  
0.340     8423.291  2603.655  
0.340     8421.955  2606.616  
