Time      Mean      STD       
0.156     5835.488  3344.011  
0.156     5835.352  3344.873  
0.156     5835.236  3345.726  
0.156     5835.139  3346.570  
0.156     5835.062  3347.405  
0.157     5835.005  3348.232  
0.157     5834.968  3349.049  
0.157     5834.950  3349.858  
0.157     5834.952  3350.658  
0.157     5834.974  3351.449  
0.157     5835.017  3352.231  
0.157     5835.079  3353.005  
0.157     5835.161  3353.770  
0.157     5835.263  3354.526  
0.157     5835.385  3355.273  
0.157     5835.527  3356.011  
0.157     5835.690  3356.741  
0.157     5835.872  3357.462  
0.157     5836.075  3358.174  
0.157     5836.297  3358.877  
0.157     5836.541  3359.572  
0.157     5836.804  3360.258  
0.157     5837.088  3360.935  
0.157     5837.391  3361.604  
0.157     5837.716  3362.264  
0.157     5838.060  3362.915  
0.157     5838.425  3363.557  
0.157     5838.811  3364.191  
0.157     5839.216  3364.816  
0.157     5839.643  3365.433  
0.157     5840.089  3366.041  
0.157     5840.556  3366.641  
0.157     5841.044  3367.231  
0.157     5841.552  3367.814  
0.157     5842.081  3368.387  
0.157     5842.630  3368.953  
0.157     5843.200  3369.509  
0.157     5843.790  3370.057  
0.158     5844.401  3370.597  
0.158     5845.033  3371.128  
0.158     5845.685  3371.651  
0.158     5846.358  3372.165  
0.158     5847.052  3372.670  
0.158     5847.766  3373.168  
0.158     5848.501  3373.656  
0.158     5849.256  3374.137  
0.158     5850.032  3374.609  
0.158     5850.829  3375.072  
0.158     5851.647  3375.528  
0.158     5852.485  3375.974  
0.158     5853.345  3376.413  
0.158     5854.224  3376.843  
0.158     5855.125  3377.265  
0.158     5856.046  3377.679  
0.158     5856.988  3378.084  
0.158     5857.951  3378.481  
0.158     5858.935  3378.870  
0.158     5859.939  3379.250  
0.158     5860.965  3379.623  
0.158     5862.010  3379.987  
0.158     5863.077  3380.343  
0.158     5864.165  3380.691  
0.158     5865.273  3381.030  
0.158     5866.402  3381.362  
0.158     5867.552  3381.685  
0.158     5868.722  3382.000  
0.158     5869.914  3382.307  
0.158     5871.126  3382.606  
0.158     5872.358  3382.897  
0.158     5873.612  3383.180  
0.158     5874.886  3383.455  
0.158     5876.181  3383.722  
0.159     5877.497  3383.981  
0.159     5878.834  3384.231  
0.159     5880.191  3384.474  
0.159     5881.569  3384.709  
0.159     5882.968  3384.936  
0.159     5884.387  3385.155  
0.159     5885.827  3385.366  
0.159     5887.288  3385.569  
0.159     5888.769  3385.765  
0.159     5890.271  3385.952  
0.159     5891.794  3386.132  
0.159     5893.337  3386.304  
0.159     5894.901  3386.467  
0.159     5896.486  3386.624  
0.159     5898.091  3386.772  
0.159     5899.717  3386.912  
0.159     5901.363  3387.045  
0.159     5903.030  3387.170  
0.159     5904.717  3387.288  
0.159     5906.425  3387.397  
0.159     5908.153  3387.499  
0.159     5909.902  3387.593  
0.159     5911.671  3387.680  
0.159     5913.461  3387.759  
0.159     5915.271  3387.830  
0.159     5917.101  3387.893  
0.159     5918.952  3387.949  
0.159     5920.823  3387.998  
0.159     5922.714  3388.038  
0.159     5924.626  3388.072  
0.159     5926.558  3388.097  
0.159     5928.510  3388.115  
0.159     5930.483  3388.126  
0.160     5932.476  3388.129  
0.160     5934.488  3388.124  
0.160     5936.521  3388.112  
0.160     5938.575  3388.093  
0.160     5940.648  3388.066  
0.160     5942.741  3388.032  
0.160     5944.855  3387.990  
0.160     5946.988  3387.940  
0.160     5949.141  3387.884  
0.160     5951.314  3387.820  
0.160     5953.508  3387.748  
0.160     5955.721  3387.669  
0.160     5957.954  3387.583  
0.160     5960.206  3387.490  
0.160     5962.479  3387.389  
0.160     5964.771  3387.280  
0.160     5967.083  3387.165  
0.160     5969.415  3387.042  
0.160     5971.766  3386.912  
0.160     5974.137  3386.774  
0.160     5976.528  3386.630  
0.160     5978.938  3386.478  
0.160     5981.368  3386.318  
0.160     5983.817  3386.152  
0.160     5986.286  3385.978  
0.160     5988.773  3385.797  
0.160     5991.281  3385.609  
0.160     5993.807  3385.414  
0.160     5996.353  3385.212  
0.160     5998.919  3385.002  
0.160     6001.503  3384.785  
0.160     6004.107  3384.561  
0.160     6006.729  3384.330  
0.161     6009.371  3384.092  
0.161     6012.032  3383.846  
0.161     6014.712  3383.594  
0.161     6017.410  3383.334  
0.161     6020.128  3383.068  
0.161     6022.864  3382.794  
0.161     6025.620  3382.513  
0.161     6028.394  3382.225  
0.161     6031.187  3381.930  
0.161     6033.998  3381.628  
0.161     6036.828  3381.319  
0.161     6039.677  3381.003  
0.161     6042.544  3380.680  
0.161     6045.430  3380.350  
0.161     6048.335  3380.013  
0.161     6051.257  3379.668  
0.161     6054.198  3379.317  
0.161     6057.158  3378.959  
0.161     6060.135  3378.594  
0.161     6063.131  3378.222  
0.161     6066.145  3377.843  
0.161     6069.177  3377.457  
0.161     6072.227  3377.064  
0.161     6075.295  3376.664  
0.161     6078.381  3376.257  
0.161     6081.485  3375.843  
0.161     6084.607  3375.423  
0.161     6087.747  3374.995  
0.161     6090.904  3374.561  
0.161     6094.079  3374.119  
0.161     6097.272  3373.671  
0.161     6100.482  3373.216  
0.161     6103.710  3372.754  
0.161     6106.955  3372.285  
0.162     6110.218  3371.809  
0.162     6113.498  3371.326  
0.162     6116.796  3370.837  
0.162     6120.110  3370.340  
0.162     6123.442  3369.837  
0.162     6126.791  3369.327  
0.162     6130.157  3368.810  
0.162     6133.540  3368.286  
0.162     6136.940  3367.755  
0.162     6140.357  3367.218  
0.162     6143.791  3366.673  
0.162     6147.242  3366.122  
0.162     6150.709  3365.564  
0.162     6154.193  3364.999  
0.162     6157.694  3364.428  
0.162     6161.211  3363.849  
0.162     6164.745  3363.264  
0.162     6168.295  3362.672  
0.162     6171.861  3362.073  
0.162     6175.444  3361.468  
0.162     6179.043  3360.855  
0.162     6182.658  3360.236  
0.162     6186.289  3359.610  
0.162     6189.937  3358.977  
0.162     6193.600  3358.338  
0.162     6197.280  3357.691  
0.162     6200.975  3357.038  
0.162     6204.686  3356.378  
0.162     6208.413  3355.712  
0.162     6212.155  3355.038  
0.162     6215.913  3354.358  
0.162     6219.687  3353.671  
0.162     6223.476  3352.977  
0.163     6227.280  3352.277  
0.163     6231.100  3351.569  
0.163     6234.935  3350.855  
0.163     6238.786  3350.135  
0.163     6242.651  3349.407  
0.163     6246.532  3348.673  
0.163     6250.428  3347.932  
0.163     6254.338  3347.184  
0.163     6258.264  3346.429  
0.163     6262.204  3345.668  
0.163     6266.160  3344.900  
0.163     6270.129  3344.125  
0.163     6274.114  3343.344  
0.163     6278.113  3342.556  
0.163     6282.127  3341.761  
0.163     6286.154  3340.959  
0.163     6290.197  3340.150  
0.163     6294.253  3339.335  
0.163     6298.324  3338.513  
0.163     6302.409  3337.684  
0.163     6306.508  3336.849  
0.163     6310.621  3336.007  
0.163     6314.748  3335.158  
0.163     6318.889  3334.302  
0.163     6323.044  3333.440  
0.163     6327.212  3332.570  
0.163     6331.394  3331.694  
0.163     6335.590  3330.812  
0.163     6339.799  3329.922  
0.163     6344.022  3329.026  
0.163     6348.258  3328.123  
0.163     6352.507  3327.214  
0.163     6356.770  3326.297  
0.164     6361.046  3325.374  
0.164     6365.335  3324.444  
0.164     6369.636  3323.508  
0.164     6373.951  3322.564  
0.164     6378.279  3321.614  
0.164     6382.619  3320.657  
0.164     6386.973  3319.694  
0.164     6391.339  3318.724  
0.164     6395.717  3317.746  
0.164     6400.108  3316.763  
0.164     6404.512  3315.772  
0.164     6408.927  3314.775  
0.164     6413.356  3313.771  
0.164     6417.796  3312.760  
0.164     6422.248  3311.742  
0.164     6426.713  3310.718  
0.164     6431.190  3309.687  
0.164     6435.678  3308.649  
0.164     6440.179  3307.604  
0.164     6444.691  3306.553  
0.164     6449.215  3305.495  
0.164     6453.750  3304.430  
0.164     6458.298  3303.358  
0.164     6462.856  3302.280  
0.164     6467.426  3301.195  
0.164     6472.008  3300.103  
0.164     6476.600  3299.004  
0.164     6481.204  3297.899  
0.164     6485.819  3296.786  
0.164     6490.445  3295.668  
0.164     6495.082  3294.542  
0.164     6499.730  3293.409  
0.164     6504.389  3292.270  
0.164     6509.059  3291.124  
0.165     6513.739  3289.971  
0.165     6518.430  3288.811  
0.165     6523.131  3287.645  
0.165     6527.843  3286.472  
0.165     6532.565  3285.292  
0.165     6537.297  3284.105  
0.165     6542.040  3282.912  
0.165     6546.793  3281.712  
0.165     6551.556  3280.505  
0.165     6556.329  3279.291  
0.165     6561.112  3278.070  
0.165     6565.905  3276.843  
0.165     6570.707  3275.609  
0.165     6575.519  3274.368  
0.165     6580.341  3273.120  
0.165     6585.173  3271.865  
0.165     6590.014  3270.604  
0.165     6594.864  3269.336  
0.165     6599.724  3268.061  
0.165     6604.593  3266.779  
0.165     6609.471  3265.491  
0.165     6614.358  3264.196  
0.165     6619.254  3262.894  
0.165     6624.159  3261.585  
0.165     6629.073  3260.269  
0.165     6633.996  3258.947  
0.165     6638.928  3257.618  
0.165     6643.868  3256.282  
0.165     6648.817  3254.939  
0.165     6653.775  3253.590  
0.165     6658.740  3252.233  
0.165     6663.715  3250.870  
0.165     6668.697  3249.500  
0.166     6673.688  3248.123  
0.166     6678.687  3246.740  
0.166     6683.693  3245.350  
0.166     6688.708  3243.953  
0.166     6693.731  3242.549  
0.166     6698.762  3241.138  
0.166     6703.800  3239.721  
0.166     6708.846  3238.296  
0.166     6713.900  3236.865  
0.166     6718.961  3235.428  
0.166     6724.030  3233.983  
0.166     6729.106  3232.532  
0.166     6734.189  3231.074  
0.166     6739.280  3229.609  
0.166     6744.378  3228.137  
0.166     6749.483  3226.658  
0.166     6754.594  3225.173  
0.166     6759.713  3223.681  
0.166     6764.839  3222.182  
0.166     6769.972  3220.677  
0.166     6775.111  3219.164  
0.166     6780.257  3217.645  
0.166     6785.409  3216.119  
0.166     6790.568  3214.586  
0.166     6795.734  3213.047  
0.166     6800.905  3211.501  
0.166     6806.083  3209.947  
0.166     6811.268  3208.388  
0.166     6816.458  3206.821  
0.166     6821.655  3205.248  
0.166     6826.857  3203.668  
0.166     6832.065  3202.081  
0.166     6837.280  3200.487  
0.166     6842.500  3198.887  
0.167     6847.725  3197.280  
0.167     6852.957  3195.666  
0.167     6858.194  3194.045  
0.167     6863.436  3192.418  
0.167     6868.684  3190.784  
0.167     6873.937  3189.143  
0.167     6879.195  3187.496  
0.167     6884.459  3185.841  
0.167     6889.728  3184.180  
0.167     6895.001  3182.513  
0.167     6900.280  3180.838  
0.167     6905.564  3179.157  
0.167     6910.852  3177.469  
0.167     6916.146  3175.775  
0.167     6921.444  3174.073  
0.167     6926.746  3172.365  
0.167     6932.053  3170.651  
0.167     6937.365  3168.929  
0.167     6942.681  3167.201  
0.167     6948.001  3165.467  
0.167     6953.326  3163.725  
0.167     6958.655  3161.977  
0.167     6963.988  3160.222  
0.167     6969.325  3158.461  
0.167     6974.666  3156.693  
0.167     6980.011  3154.918  
0.167     6985.360  3153.136  
0.167     6990.712  3151.348  
0.167     6996.069  3149.554  
0.167     7001.429  3147.752  
0.167     7006.792  3145.944  
0.167     7012.159  3144.129  
0.167     7017.530  3142.308  
0.168     7022.904  3140.480  
0.168     7028.281  3138.646  
0.168     7033.661  3136.805  
0.168     7039.045  3134.957  
0.168     7044.432  3133.103  
0.168     7049.821  3131.242  
0.168     7055.214  3129.374  
0.168     7060.610  3127.500  
0.168     7066.008  3125.620  
0.168     7071.409  3123.732  
0.168     7076.813  3121.839  
0.168     7082.220  3119.938  
0.168     7087.629  3118.032  
0.168     7093.040  3116.118  
0.168     7098.454  3114.198  
0.168     7103.871  3112.272  
0.168     7109.289  3110.339  
0.168     7114.710  3108.400  
0.168     7120.133  3106.454  
0.168     7125.558  3104.501  
0.168     7130.986  3102.542  
0.168     7136.415  3100.577  
0.168     7141.846  3098.605  
0.168     7147.279  3096.627  
0.168     7152.713  3094.642  
0.168     7158.150  3092.651  
0.168     7163.588  3090.653  
0.168     7169.027  3088.649  
0.168     7174.469  3086.638  
0.168     7179.911  3084.621  
0.168     7185.355  3082.598  
0.168     7190.801  3080.568  
0.168     7196.247  3078.532  
0.169     7201.695  3076.490  
0.169     7207.144  3074.441  
0.169     7212.594  3072.386  
0.169     7218.045  3070.324  
0.169     7223.497  3068.256  
0.169     7228.950  3066.182  
0.169     7234.404  3064.102  
0.169     7239.858  3062.015  
0.169     7245.313  3059.922  
0.169     7250.769  3057.822  
0.169     7256.226  3055.716  
0.169     7261.683  3053.604  
0.169     7267.140  3051.486  
0.169     7272.598  3049.362  
0.169     7278.056  3047.231  
0.169     7283.515  3045.094  
0.169     7288.973  3042.951  
0.169     7294.432  3040.802  
0.169     7299.891  3038.646  
0.169     7305.350  3036.484  
0.169     7310.809  3034.316  
0.169     7316.268  3032.142  
0.169     7321.727  3029.962  
0.169     7327.185  3027.776  
0.169     7332.644  3025.583  
0.169     7338.102  3023.385  
0.169     7343.559  3021.180  
0.169     7349.017  3018.969  
0.169     7354.473  3016.752  
0.169     7359.930  3014.530  
0.169     7365.385  3012.301  
0.169     7370.840  3010.066  
0.169     7376.295  3007.825  
0.169     7381.748  3005.577  
0.170     7387.201  3003.324  
0.170     7392.653  3001.065  
0.170     7398.104  2998.800  
0.170     7403.554  2996.529  
0.170     7409.002  2994.253  
0.170     7414.450  2991.970  
0.170     7419.897  2989.681  
0.170     7425.342  2987.386  
0.170     7430.786  2985.086  
0.170     7436.229  2982.779  
0.170     7441.671  2980.467  
0.170     7447.111  2978.149  
0.170     7452.549  2975.825  
0.170     7457.986  2973.495  
0.170     7463.422  2971.159  
0.170     7468.856  2968.818  
0.170     7474.288  2966.470  
0.170     7479.718  2964.117  
0.170     7485.147  2961.759  
0.170     7490.574  2959.394  
0.170     7495.999  2957.024  
0.170     7501.422  2954.648  
0.170     7506.843  2952.266  
0.170     7512.261  2949.879  
0.170     7517.678  2947.486  
0.170     7523.093  2945.087  
0.170     7528.505  2942.683  
0.170     7533.915  2940.273  
0.170     7539.323  2937.858  
0.170     7544.729  2935.437  
0.170     7550.132  2933.010  
0.170     7555.533  2930.578  
0.170     7560.931  2928.140  
0.171     7566.326  2925.697  
0.171     7571.719  2923.248  
0.171     7577.110  2920.794  
0.171     7582.497  2918.334  
0.171     7587.882  2915.869  
0.171     7593.264  2913.398  
0.171     7598.644  2910.922  
0.171     7604.020  2908.441  
0.171     7609.393  2905.954  
0.171     7614.764  2903.462  
0.171     7620.131  2900.964  
0.171     7625.496  2898.461  
0.171     7630.857  2895.953  
0.171     7636.215  2893.440  
0.171     7641.570  2890.921  
0.171     7646.922  2888.397  
0.171     7652.270  2885.867  
0.171     7657.615  2883.333  
0.171     7662.956  2880.793  
0.171     7668.294  2878.248  
0.171     7673.629  2875.697  
0.171     7678.960  2873.142  
0.171     7684.288  2870.581  
0.171     7689.612  2868.016  
0.171     7694.932  2865.445  
0.171     7700.248  2862.869  
0.171     7705.561  2860.288  
0.171     7710.870  2857.702  
0.171     7716.175  2855.111  
0.171     7721.477  2852.515  
0.171     7726.774  2849.914  
0.171     7732.068  2847.308  
0.171     7737.357  2844.697  
0.172     7742.642  2842.081  
0.172     7747.924  2839.460  
0.172     7753.201  2836.834  
0.172     7758.474  2834.203  
0.172     7763.743  2831.568  
0.172     7769.007  2828.927  
0.172     7774.267  2826.282  
0.172     7779.523  2823.632  
0.172     7784.775  2820.977  
0.172     7790.022  2818.318  
0.172     7795.265  2815.653  
0.172     7800.503  2812.984  
0.172     7805.737  2810.310  
0.172     7810.966  2807.632  
0.172     7816.190  2804.948  
0.172     7821.410  2802.260  
0.172     7826.626  2799.568  
0.172     7831.836  2796.871  
0.172     7837.042  2794.169  
0.172     7842.243  2791.463  
0.172     7847.439  2788.752  
0.172     7852.630  2786.036  
0.172     7857.816  2783.316  
0.172     7862.998  2780.592  
0.172     7868.174  2777.863  
0.172     7873.346  2775.130  
0.172     7878.512  2772.392  
0.172     7883.673  2769.650  
0.172     7888.830  2766.903  
0.172     7893.981  2764.152  
0.172     7899.126  2761.397  
0.172     7904.267  2758.637  
0.172     7909.402  2755.873  
0.172     7914.533  2753.105  
0.173     7919.657  2750.332  
0.173     7924.777  2747.556  
0.173     7929.891  2744.774  
0.173     7934.999  2741.989  
0.173     7940.102  2739.200  
0.173     7945.200  2736.406  
0.173     7950.292  2733.609  
0.173     7955.379  2730.807  
0.173     7960.459  2728.001  
0.173     7965.535  2725.191  
0.173     7970.604  2722.377  
0.173     7975.668  2719.558  
0.173     7980.727  2716.736  
0.173     7985.779  2713.910  
0.173     7990.826  2711.080  
0.173     7995.867  2708.246  
0.173     8000.902  2705.408  
0.173     8005.931  2702.566  
0.173     8010.954  2699.720  
0.173     8015.972  2696.871  
0.173     8020.983  2694.017  
0.173     8025.988  2691.160  
0.173     8030.988  2688.299  
0.173     8035.981  2685.434  
0.173     8040.968  2682.565  
0.173     8045.950  2679.693  
0.173     8050.925  2676.817  
0.173     8055.893  2673.937  
0.173     8060.856  2671.054  
0.173     8065.813  2668.166  
0.173     8070.763  2665.276  
0.173     8075.707  2662.381  
0.173     8080.644  2659.484  
0.174     8085.576  2656.582  
0.174     8090.500  2653.677  
0.174     8095.419  2650.769  
0.174     8100.331  2647.857  
0.174     8105.237  2644.941  
0.174     8110.136  2642.022  
0.174     8115.029  2639.100  
0.174     8119.915  2636.174  
0.174     8124.795  2633.245  
0.174     8129.668  2630.313  
0.174     8134.534  2627.377  
0.174     8139.394  2624.438  
0.174     8144.247  2621.496  
0.174     8149.094  2618.550  
0.174     8153.934  2615.601  
0.174     8158.767  2612.649  
0.174     8163.594  2609.694  
0.174     8168.413  2606.735  
0.174     8173.226  2603.774  
0.174     8178.032  2600.809  
0.174     8182.832  2597.841  
0.174     8187.624  2594.870  
0.174     8192.410  2591.896  
0.174     8197.188  2588.919  
0.174     8201.960  2585.939  
0.174     8206.725  2582.956  
0.174     8211.483  2579.970  
0.174     8216.234  2576.982  
0.174     8220.977  2573.990  
0.174     8225.714  2570.995  
0.174     8230.444  2567.997  
0.174     8235.167  2564.997  
0.174     8239.882  2561.994  
0.175     8244.591  2558.988  
0.175     8249.292  2555.979  
0.175     8253.986  2552.967  
0.175     8258.674  2549.953  
0.175     8263.353  2546.936  
0.175     8268.026  2543.916  
0.175     8272.691  2540.893  
0.175     8277.350  2537.868  
0.175     8282.001  2534.841  
0.175     8286.644  2531.810  
0.175     8291.280  2528.777  
0.175     8295.909  2525.742  
0.175     8300.531  2522.704  
0.175     8305.145  2519.664  
0.175     8309.752  2516.621  
0.175     8314.352  2513.575  
0.175     8318.944  2510.527  
0.175     8323.529  2507.477  
0.175     8328.106  2504.425  
0.175     8332.675  2501.370  
0.175     8337.238  2498.312  
0.175     8341.792  2495.253  
0.175     8346.340  2492.191  
0.175     8350.879  2489.126  
0.175     8355.412  2486.060  
0.175     8359.936  2482.991  
0.175     8364.453  2479.920  
0.175     8368.963  2476.847  
0.175     8373.465  2473.772  
0.175     8377.959  2470.694  
0.175     8382.445  2467.615  
0.175     8386.924  2464.533  
0.175     8391.395  2461.450  
0.175     8395.859  2458.364  
0.176     8400.315  2455.276  
0.176     8404.763  2452.187  
0.176     8409.203  2449.095  
0.176     8413.636  2446.001  
0.176     8418.061  2442.906  
0.176     8422.478  2439.808  
0.176     8426.887  2436.709  
0.176     8431.289  2433.608  
0.176     8435.683  2430.505  
0.176     8440.069  2427.400  
0.176     8444.447  2424.293  
0.176     8448.817  2421.185  
0.176     8453.179  2418.075  
0.176     8457.534  2414.963  
0.176     8461.881  2411.849  
0.176     8466.219  2408.734  
0.176     8470.550  2405.617  
0.176     8474.873  2402.499  
0.176     8479.188  2399.379  
0.176     8483.495  2396.257  
0.176     8487.794  2393.134  
0.176     8492.085  2390.009  
0.176     8496.368  2386.883  
0.176     8500.644  2383.755  
0.176     8504.911  2380.626  
0.176     8509.170  2377.495  
0.176     8513.421  2374.363  
0.176     8517.664  2371.230  
0.176     8521.899  2368.095  
0.176     8526.126  2364.958  
0.176     8530.345  2361.821  
0.176     8534.556  2358.682  
0.176     8538.759  2355.542  
0.177     8542.954  2352.401  
0.177     8547.141  2349.258  
0.177     8551.319  2346.114  
0.177     8555.490  2342.969  
0.177     8559.652  2339.823  
0.177     8563.806  2336.676  
0.177     8567.952  2333.527  
0.177     8572.090  2330.378  
0.177     8576.220  2327.227  
0.177     8580.342  2324.075  
0.177     8584.455  2320.923  
0.177     8588.561  2317.769  
0.177     8592.658  2314.614  
0.177     8596.747  2311.459  
0.177     8600.827  2308.302  
0.177     8604.900  2305.145  
0.177     8608.964  2301.986  
0.177     8613.020  2298.827  
0.177     8617.068  2295.667  
0.177     8621.108  2292.506  
0.177     8625.139  2289.344  
0.177     8629.163  2286.182  
0.177     8633.178  2283.018  
0.177     8637.184  2279.854  
0.177     8641.183  2276.689  
0.177     8645.173  2273.524  
0.177     8649.155  2270.358  
0.177     8653.128  2267.191  
0.177     8657.094  2264.024  
0.177     8661.051  2260.856  
0.177     8665.000  2257.687  
0.177     8668.940  2254.518  
0.177     8672.872  2251.348  
0.178     8676.796  2248.178  
0.178     8680.712  2245.007  
0.178     8684.619  2241.836  
0.178     8688.518  2238.665  
0.178     8692.409  2235.493  
0.178     8696.291  2232.320  
0.178     8700.165  2229.147  
0.178     8704.031  2225.974  
0.178     8707.888  2222.801  
0.178     8711.737  2219.627  
0.178     8715.577  2216.453  
0.178     8719.410  2213.278  
0.178     8723.234  2210.103  
0.178     8727.049  2206.929  
0.178     8730.857  2203.753  
0.178     8734.655  2200.578  
0.178     8738.446  2197.403  
0.178     8742.228  2194.227  
0.178     8746.002  2191.051  
0.178     8749.767  2187.875  
0.178     8753.524  2184.700  
0.178     8757.273  2181.524  
0.178     8761.013  2178.348  
0.178     8764.745  2175.172  
0.178     8768.469  2171.996  
0.178     8772.184  2168.820  
0.178     8775.891  2165.644  
0.178     8779.589  2162.468  
0.178     8783.279  2159.292  
0.178     8786.961  2156.116  
0.178     8790.634  2152.941  
0.178     8794.299  2149.766  
0.178     8797.956  2146.590  
0.178     8801.604  2143.415  
0.179     8805.244  2140.241  
0.179     8808.875  2137.066  
0.179     8812.498  2133.892  
0.179     8816.112  2130.718  
0.179     8819.719  2127.544  
0.179     8823.316  2124.371  
0.179     8826.906  2121.198  
0.179     8830.487  2118.025  
0.179     8834.060  2114.853  
0.179     8837.624  2111.681  
0.179     8841.180  2108.510  
0.179     8844.727  2105.339  
0.179     8848.266  2102.168  
0.179     8851.797  2098.998  
0.179     8855.319  2095.829  
0.179     8858.833  2092.660  
0.179     8862.339  2089.492  
0.179     8865.836  2086.324  
0.179     8869.325  2083.157  
0.179     8872.805  2079.990  
0.179     8876.277  2076.824  
0.179     8879.741  2073.659  
0.179     8883.196  2070.494  
0.179     8886.643  2067.330  
0.179     8890.082  2064.167  
0.179     8893.512  2061.005  
0.179     8896.934  2057.843  
0.179     8900.347  2054.682  
0.179     8903.752  2051.522  
0.179     8907.149  2048.363  
0.179     8910.538  2045.204  
0.179     8913.918  2042.047  
0.179     8917.289  2038.890  
0.180     8920.653  2035.734  
0.180     8924.008  2032.579  
0.180     8927.354  2029.425  
0.180     8930.693  2026.272  
0.180     8934.023  2023.120  
0.180     8937.344  2019.969  
0.180     8940.658  2016.819  
0.180     8943.963  2013.671  
0.180     8947.259  2010.523  
0.180     8950.548  2007.376  
0.180     8953.828  2004.230  
0.180     8957.099  2001.086  
0.180     8960.363  1997.942  
0.180     8963.618  1994.800  
0.180     8966.865  1991.659  
0.180     8970.103  1988.519  
0.180     8973.333  1985.381  
0.180     8976.555  1982.243  
0.180     8979.769  1979.107  
0.180     8982.974  1975.972  
0.180     8986.171  1972.839  
0.180     8989.360  1969.706  
0.180     8992.540  1966.575  
0.180     8995.713  1963.446  
0.180     8998.877  1960.318  
0.180     9002.032  1957.191  
0.180     9005.180  1954.066  
0.180     9008.319  1950.942  
0.180     9011.450  1947.819  
0.180     9014.573  1944.698  
0.180     9017.687  1941.579  
0.180     9020.793  1938.461  
0.180     9023.892  1935.344  
0.181     9026.981  1932.229  
0.181     9030.063  1929.116  
0.181     9033.136  1926.004  
0.181     9036.202  1922.894  
0.181     9039.259  1919.786  
0.181     9042.307  1916.679  
0.181     9045.348  1913.574  
0.181     9048.380  1910.470  
0.181     9051.405  1907.368  
0.181     9054.421  1904.268  
0.181     9057.429  1901.170  
0.181     9060.428  1898.074  
0.181     9063.420  1894.979  
0.181     9066.404  1891.886  
0.181     9069.379  1888.795  
0.181     9072.346  1885.705  
0.181     9075.305  1882.618  
0.181     9078.256  1879.532  
0.181     9081.199  1876.448  
0.181     9084.134  1873.367  
0.181     9087.060  1870.287  
0.181     9089.979  1867.209  
0.181     9092.889  1864.133  
0.181     9095.792  1861.059  
0.181     9098.686  1857.987  
0.181     9101.572  1854.917  
0.181     9104.450  1851.849  
0.181     9107.320  1848.783  
0.181     9110.182  1845.720  
0.181     9113.036  1842.658  
0.181     9115.882  1839.598  
0.181     9118.720  1836.541  
0.181     9121.550  1833.486  
0.181     9124.372  1830.433  
0.182     9127.186  1827.382  
0.182     9129.992  1824.333  
0.182     9132.790  1821.287  
0.182     9135.579  1818.243  
0.182     9138.361  1815.201  
0.182     9141.135  1812.161  
0.182     9143.901  1809.124  
0.182     9146.659  1806.089  
0.182     9149.409  1803.056  
0.182     9152.151  1800.026  
0.182     9154.886  1796.998  
0.182     9157.612  1793.972  
0.182     9160.330  1790.949  
0.182     9163.041  1787.928  
0.182     9165.743  1784.910  
0.182     9168.438  1781.894  
0.182     9171.125  1778.881  
0.182     9173.803  1775.870  
0.182     9176.474  1772.862  
0.182     9179.137  1769.856  
0.182     9181.793  1766.853  
0.182     9184.440  1763.852  
0.182     9187.080  1760.854  
0.182     9189.711  1757.858  
0.182     9192.335  1754.866  
0.182     9194.951  1751.875  
0.182     9197.560  1748.888  
0.182     9200.160  1745.903  
0.182     9202.753  1742.921  
0.182     9205.338  1739.942  
0.182     9207.915  1736.965  
0.182     9210.484  1733.991  
0.182     9213.046  1731.020  
0.183     9215.600  1728.052  
0.183     9218.146  1725.086  
0.183     9220.684  1722.123  
0.183     9223.215  1719.164  
0.183     9225.738  1716.207  
0.183     9228.253  1713.252  
0.183     9230.760  1710.301  
0.183     9233.260  1707.353  
0.183     9235.752  1704.408  
0.183     9238.237  1701.465  
0.183     9240.714  1698.526  
0.183     9243.183  1695.589  
0.183     9245.644  1692.656  
0.183     9248.098  1689.725  
0.183     9250.544  1686.798  
0.183     9252.983  1683.874  
0.183     9255.414  1680.952  
0.183     9257.838  1678.034  
0.183     9260.253  1675.119  
0.183     9262.662  1672.207  
0.183     9265.062  1669.299  
0.183     9267.455  1666.393  
0.183     9269.841  1663.491  
0.183     9272.219  1660.592  
0.183     9274.589  1657.696  
0.183     9276.952  1654.803  
0.183     9279.308  1651.913  
0.183     9281.655  1649.027  
0.183     9283.996  1646.144  
0.183     9286.329  1643.265  
0.183     9288.654  1640.389  
0.183     9290.972  1637.516  
0.183     9293.282  1634.646  
0.184     9295.585  1631.780  
0.184     9297.881  1628.917  
0.184     9300.169  1626.058  
0.184     9302.450  1623.202  
0.184     9304.723  1620.350  
0.184     9306.989  1617.501  
0.184     9309.247  1614.655  
0.184     9311.498  1611.813  
0.184     9313.742  1608.975  
0.184     9315.978  1606.140  
0.184     9318.207  1603.309  
0.184     9320.429  1600.481  
0.184     9322.643  1597.657  
0.184     9324.850  1594.836  
0.184     9327.050  1592.020  
0.184     9329.242  1589.206  
0.184     9331.427  1586.397  
0.184     9333.605  1583.591  
0.184     9335.775  1580.789  
0.184     9337.938  1577.991  
0.184     9340.094  1575.196  
0.184     9342.243  1572.405  
0.184     9344.384  1569.618  
0.184     9346.518  1566.835  
0.184     9348.645  1564.055  
0.184     9350.765  1561.280  
0.184     9352.877  1558.508  
