Time      Mean      STD       
0.98300142          8579.19668081       2263.60673053       
0.98360177          8583.38969475       2257.04459440       
0.98420212          8587.82238109       2250.99039675       
0.98480246          8592.34278570       2245.96852233       
0.98540281          8596.77467862       2242.26574657       
0.98600316          8601.29045006       2239.94339986       
0.98660350          8605.57005694       2238.83105346       
0.98720385          8609.80671036       2238.33120208       
0.98814204          8616.49694261       2237.13420088       
0.98908024          8623.39265970       2233.48231233       
0.99001844          8630.46039631       2227.00494141       
0.99095663          8637.38481649       2218.66301475       
0.99189483          8643.84208395       2209.92356758       
0.99283302          8649.44234856       2203.00405060       
0.99377122          8653.70463751       2198.93116335       
0.99470941          8656.64176511       2198.11574914       
0.99564761          8658.24124897       2200.93479414       
0.99658581          8658.81694177       2207.08559318       
0.99752400          8658.79425739       2215.12590135       
0.99846220          8659.06886196       2221.66030013       
0.99940039          8659.93066189       2224.80813551       
1.00033859          8661.80880474       2223.22469314       
1.00127678          8664.57321802       2218.03843789       
1.00221498          8667.94203586       2211.36231639       
1.00315318          8671.61264103       2205.23262836       
1.00409137          8675.18233830       2200.10069177       
1.00502957          8678.29465379       2195.26388355       
1.00596776          8680.81384072       2189.76664659       
1.00690596          8682.41399264       2183.72282879       
1.00784416          8682.49220163       2179.36646310       
1.00878235          8680.89382352       2178.73687337       
1.00972055          8677.44202717       2183.43065120       
1.01065874          8672.39046080       2193.01113757       
1.01159694          8666.19486910       2205.12283016       
1.01253513          8659.68404947       2216.48900895       
1.01347333          8653.43060594       2224.74453542       
1.01441153          8647.87359130       2228.93325773       
1.01534972          8643.12566946       2230.14359165       
1.01628792          8639.12477345       2229.97784459       
1.01722611          8635.61333289       2230.41082252       
1.01816431          8632.66706132       2232.22314168       
1.01910250          8630.08770718       2235.57113404       
1.02004070          8628.16015465       2239.70554701       
1.02097890          8627.15374089       2243.41273043       
1.02166872          8627.14722677       2245.09001509       
1.02235854          8627.85870278       2245.55891947       
1.02304836          8629.23080004       2244.62881130       
1.02373818          8631.37139812       2242.28597864       
1.02442800          8634.15081681       2238.76946260       
1.02511783          8637.58417278       2233.79346249       
1.02580765          8641.41686639       2227.76758471       
1.02649747          8645.47491215       2220.78977056       
1.02718729          8649.50893128       2212.87707496       
1.02787711          8653.39769459       2204.31177221       
1.02856693          8656.72126146       2195.74311193       
1.02925676          8659.21786811       2188.13344639       
1.02976165          8660.33126346       2183.66638922       
1.03026654          8660.80347932       2180.50572176       
1.03077144          8660.47345691       2178.92153438       
1.03127633          8659.41460806       2179.01602796       
1.03178123          8657.48169702       2181.09776837       
1.03228612          8654.79245618       2184.76213023       
1.03279102          8651.41501246       2189.87364944       
1.03329591          8647.34107686       2196.47417427       
1.03380081          8642.77396271       2204.06786491       
1.03430570          8637.68982860       2212.40079697       
1.03481060          8632.40702679       2220.92068695       
1.03531549          8627.00914272       2229.17300036       
1.03582039          8621.55980371       2237.02436817       
1.03632528          8616.16523589       2244.16847230       
1.03683018          8610.99406021       2250.11993348       
1.03733507          8606.23334888       2254.67360113       
1.03783996          8601.75303218       2258.23242666       
1.03834486          8597.61426153       2260.71495639       
1.03884975          8594.02002273       2262.00093169       
1.03935465          8590.72437849       2262.72596780       
1.03985954          8587.75182150       2262.95414616       
1.04036444          8585.24908947       2262.68859855       
1.04086933          8583.02091131       2262.23182743       
1.04137423          8581.00372366       2262.11163166       
1.04187912          8579.23662508       2262.13305242       
1.04238402          8577.72427733       2262.31098182       
1.04288891          8576.43069897       2262.72559842       
1.04339381          8575.36740860       2263.32220808       
1.04389870          8574.41767070       2264.17948023       
1.04440360          8573.74068138       2264.96514353       
1.04490849          8573.28418976       2265.71906780       
1.04588961          8573.10397420       2266.90373623       
1.04687072          8573.92548419       2267.78821492       
1.04785184          8575.91221383       2267.80115015       
1.04883296          8579.14462592       2266.45424780       
1.04981407          8593.08449960       2260.21205506       
