total_time:0.2
dt:5e-07
c:188.49555921538757
n_atoms:40000
q:-5
time                 rho_0                std                 
0.18301500          25189.31226563      13345.43238020      
0.18303000          25197.49502580      13343.77787741      
0.18304500          25205.69188594      13342.11665148      
0.18306000          25213.90281143      13340.44870252      
0.18307500          25222.12776762      13338.77403062      
0.18309000          25230.36671981      13337.09263587      
0.18310500          25238.61963326      13335.40451832      
0.18312000          25246.88647317      13333.70967804      
0.18313500          25255.16720473      13332.00811505      
0.18315000          25263.46179306      13330.29982936      
0.18316500          25271.77020323      13328.58482100      
0.18318000          25280.09240030      13326.86308995      
0.18319500          25288.42834927      13325.13463619      
0.18321000          25296.77801509      13323.39945969      
0.18322500          25305.14136269      13321.65756039      
0.18324000          25313.51835694      13319.90893823      
0.18325500          25321.90896268      13318.15359315      
0.18327000          25330.31314472      13316.39152504      
0.18328500          25338.73086780      13314.62273382      
0.18330000          25347.16209666      13312.84721937      
0.18331500          25355.60679597      13311.06498157      
0.18333000          25364.06493037      13309.27602027      
0.18334500          25372.53646448      13307.48033533      
0.18336000          25381.02136285      13305.67792659      
0.18337500          25389.51959003      13303.86879387      
0.18339000          25398.03111050      13302.05293700      
0.18340500          25406.55588872      13300.23035577      
0.18342000          25415.09388912      13298.40104999      
0.18343500          25423.64507608      13296.56501943      
0.18345000          25432.20941395      13294.72226387      
0.18346500          25440.78686704      13292.87278307      
0.18348000          25449.37739964      13291.01657679      
0.18349500          25457.98097599      13289.15364476      
0.18351000          25466.59756031      13287.28398673      
0.18352500          25475.22711678      13285.40760241      
0.18354000          25483.86960953      13283.52449151      
0.18355500          25492.52500270      13281.63465375      
0.18357000          25501.19326034      13279.73808882      
0.18358500          25509.87434653      13277.83479640      
0.18360000          25518.56822526      13275.92477618      
0.18361500          25527.27486053      13274.00802781      
0.18363000          25535.99421630      13272.08455097      
0.18364500          25544.72625648      13270.15434531      
0.18366000          25553.47094497      13268.21741048      
0.18367500          25562.22824564      13266.27374610      
0.18369000          25570.99812232      13264.32335181      
0.18370500          25579.78053881      13262.36622725      
0.18372000          25588.57545889      13260.40237201      
0.18373500          25597.38284630      13258.43178571      
0.18375000          25606.20266478      13256.45446795      
0.18376500          25615.03487800      13254.47041834      
0.18378000          25623.87944964      13252.47963645      
0.18379500          25632.73634333      13250.48212187      
0.18381000          25641.60552268      13248.47787419      
0.18382500          25650.48695127      13246.46689296      
0.18384000          25659.38059268      13244.44917776      
0.18385500          25668.28641041      13242.42472815      
0.18387000          25677.20436799      13240.39354369      
0.18388500          25686.13442890      13238.35562392      
0.18390000          25695.07655659      13236.31096839      
0.18391500          25704.03071449      13234.25957664      
0.18393000          25712.99686603      13232.20144821      
0.18394500          25721.97497457      13230.13658263      
0.18396000          25730.96500349      13228.06497944      
0.18397500          25739.96691612      13225.98663815      
0.18399000          25748.98067578      13223.90155828      
0.18400500          25758.00624577      13221.80973936      
0.18402000          25767.04358935      13219.71118090      
0.18403500          25776.09266979      13217.60588241      
0.18405000          25785.15345030      13215.49384340      
0.18406500          25794.22589411      13213.37506337      
0.18408000          25803.30996439      13211.24954183      
0.18409500          25812.40562432      13209.11727828      
0.18411000          25821.51283705      13206.97827222      
0.18412500          25830.63156570      13204.83252314      
0.18414000          25839.76177338      13202.68003053      
0.18415500          25848.90342320      13200.52079391      
0.18417000          25858.05647822      13198.35481275      
0.18418500          25867.22090149      13196.18208654      
0.18420000          25876.39665605      13194.00261478      
0.18421500          25885.58370493      13191.81639696      
0.18423000          25894.78201112      13189.62343256      
0.18424500          25903.99153761      13187.42372107      
0.18426000          25913.21224737      13185.21726198      
0.18427500          25922.44410335      13183.00405478      
0.18429000          25931.68706850      13180.78409895      
0.18430500          25940.94110573      13178.55739399      
0.18432000          25950.20617795      13176.32393938      
0.18433500          25959.48224805      13174.08373461      
0.18435000          25968.76927891      13171.83677917      
0.18436500          25978.06723339      13169.58307256      
0.18438000          25987.37607435      13167.32261426      
0.18439500          25996.69576461      13165.05540377      
0.18441000          26006.02626701      13162.78144058      
0.18442500          26015.36754435      13160.50072420      
0.18444000          26024.71955943      13158.21325411      
0.18445500          26034.08227504      13155.91902983      
0.18447000          26043.45565394      13153.61805085      
0.18448500          26052.83965891      13151.31031668      
0.18450000          26062.23425269      13148.99582683      
0.18451500          26071.63939803      13146.67458081      
0.18453000          26081.05505765      13144.34657814      
0.18454500          26090.48119427      13142.01181833      
0.18456000          26099.91777060      13139.67030091      
0.18457500          26109.36474934      13137.32202539      
0.18459000          26118.82209319      13134.96699131      
0.18460500          26128.28976482      13132.60519820      
0.18462000          26137.76772691      13130.23664560      
0.18463500          26147.25594213      13127.86133304      
0.18465000          26156.75437312      13125.47926008      
0.18466500          26166.26298254      13123.09042626      
0.18468000          26175.78173303      13120.69483113      
0.18469500          26185.31058722      13118.29247426      
0.18471000          26194.84950775      13115.88335521      
0.18472500          26204.39845723      13113.46747355      
0.18474000          26213.95739827      13111.04482885      
0.18475500          26223.52629350      13108.61542070      
0.18477000          26233.10510551      13106.17924869      
0.18478500          26242.69379690      13103.73631240      
0.18480000          26252.29233027      13101.28661144      
0.18481500          26261.90066820      13098.83014541      
0.18483000          26271.51877329      13096.36691392      
0.18484500          26281.14660810      13093.89691660      
0.18486000          26290.78413522      13091.42015306      
0.18487500          26300.43131723      13088.93662294      
0.18489000          26310.08811669      13086.44632589      
0.18490500          26319.75449617      13083.94926154      
0.18492000          26329.43041824      13081.44542955      
0.18493500          26339.11584546      13078.93482959      
0.18495000          26348.81074040      13076.41746132      
0.18496500          26358.51506561      13073.89332442      
0.18498000          26368.22878366      13071.36241859      
0.18499500          26377.95185710      13068.82474351      
0.18501000          26387.68424849      13066.28029888      
0.18502500          26397.42592038      13063.72908443      
0.18504000          26407.17683534      13061.17109986      
0.18505500          26416.93695592      13058.60634492      
0.18507000          26426.70624469      13056.03481934      
0.18508500          26436.48466419      13053.45652286      
0.18510000          26446.27217699      13050.87145525      
0.18511500          26456.06874565      13048.27961628      
0.18513000          26465.87433274      13045.68100571      
0.18514500          26475.68890081      13043.07562335      
0.18516000          26485.51241244      13040.46346898      
0.18517500          26495.34483020      13037.84454241      
0.18519000          26505.18611667      13035.21884346      
0.18520500          26515.03623440      13032.58637197      
0.18522000          26524.89514600      13029.94712776      
0.18523500          26534.76281403      13027.30111069      
0.18525000          26544.63920109      13024.64832063      
0.18526500          26554.52426977      13021.98875744      
0.18528000          26564.41798267      13019.32242101      
0.18529500          26574.32030238      13016.64931123      
0.18531000          26584.23119152      13013.96942802      
0.18532500          26594.15061269      13011.28277128      
0.18534000          26604.07852852      13008.58934096      
0.18535500          26614.01490162      13005.88913699      
0.18537000          26623.95969464      13003.18215934      
0.18538500          26633.91287019      13000.46840796      
0.18540000          26643.87439094      12997.74788284      
0.18541500          26653.84421952      12995.02058397      
0.18543000          26663.82231860      12992.28651136      
0.18544500          26673.80865084      12989.54566503      
0.18546000          26683.80317892      12986.79804500      
0.18547500          26693.80586551      12984.04365133      
0.18549000          26703.81667332      12981.28248408      
0.18550500          26713.83556503      12978.51454331      
0.18552000          26723.86250336      12975.73982911      
0.18553500          26733.89745103      12972.95834159      
0.18555000          26743.94037075      12970.17008085      
0.18556500          26753.99122528      12967.37504703      
0.18558000          26764.04997735      12964.57324026      
0.18559500          26774.11658972      12961.76466071      
0.18561000          26784.19102517      12958.94930854      
0.18562500          26794.27324647      12956.12718395      
0.18564000          26804.36321641      12953.29828713      
0.18565500          26814.46089780      12950.46261830      
0.18567000          26824.56625344      12947.62017769      
0.18568500          26834.67924617      12944.77096555      
0.18570000          26844.79983882      12941.91498213      
0.18571500          26854.92799425      12939.05222773      
0.18573000          26865.06367531      12936.18270262      
0.18574500          26875.20684488      12933.30640712      
0.18576000          26885.35746586      12930.42334155      
0.18577500          26895.51550114      12927.53350625      
0.18579000          26905.68091365      12924.63690159      
0.18580500          26915.85366631      12921.73352793      
0.18582000          26926.03372207      12918.82338566      
0.18583500          26936.22104389      12915.90647519      
0.18585000          26946.41559475      12912.98279694      
0.18586500          26956.61733764      12910.05235135      
0.18588000          26966.82623555      12907.11513888      
0.18589500          26977.04225152      12904.17116001      
0.18591000          26987.26534858      12901.22041521      
0.18592500          26997.49548978      12898.26290501      
0.18594000          27007.73263819      12895.29862992      
0.18595500          27017.97675690      12892.32759049      
0.18597000          27028.22780902      12889.34978728      
0.18598500          27038.48575765      12886.36522087      
0.18600000          27048.75056594      12883.37389186      
0.18601500          27059.02219705      12880.37580085      
0.18603000          27069.30061415      12877.37094849      
0.18604500          27079.58578042      12874.35933542      
0.18606000          27089.87765908      12871.34096231      
0.18607500          27100.17621335      12868.31582985      
0.18609000          27110.48140649      12865.28393875      
0.18610500          27120.79320175      12862.24528973      
0.18612000          27131.11156243      12859.19988354      
0.18613500          27141.43645182      12856.14772093      
0.18615000          27151.76783326      12853.08880270      
0.18616500          27162.10567008      12850.02312963      
0.18618000          27172.44992565      12846.95070256      
0.18619500          27182.80056336      12843.87152232      
0.18621000          27193.15754661      12840.78558977      
0.18622500          27203.52083883      12837.69290579      
0.18624000          27213.89040346      12834.59347128      
0.18625500          27224.26620398      12831.48728716      
0.18627000          27234.64820388      12828.37435436      
0.18628500          27245.03636666      12825.25467385      
0.18630000          27255.43065588      12822.12824660      
0.18631500          27265.83103507      12818.99507361      
0.18633000          27276.23746782      12815.85515590      
0.18634500          27286.64991774      12812.70849451      
0.18636000          27297.06834845      12809.55509050      
0.18637500          27307.49272360      12806.39494495      
0.18639000          27317.92300686      12803.22805897      
0.18640500          27328.35916193      12800.05443367      
0.18642000          27338.80115253      12796.87407020      
0.18643500          27349.24894240      12793.68696972      
0.18645000          27359.70249532      12790.49313342      
0.18646500          27370.16177506      12787.29256251      
0.18648000          27380.62674546      12784.08525821      
0.18649500          27391.09737036      12780.87122177      
0.18651000          27401.57361361      12777.65045447      
0.18652500          27412.05543913      12774.42295759      
0.18654000          27422.54281083      12771.18873246      
0.18655500          27433.03569264      12767.94778040      
0.18657000          27443.53404855      12764.70010278      
0.18658500          27454.03784255      12761.44570097      
0.18660000          27464.54703867      12758.18457639      
0.18661500          27475.06160096      12754.91673044      
0.18663000          27485.58149349      12751.64216458      
0.18664500          27496.10668037      12748.36088028      
0.18666000          27506.63712573      12745.07287903      
0.18667500          27517.17279374      12741.77816234      
0.18669000          27527.71364858      12738.47673175      
0.18670500          27538.25965446      12735.16858882      
0.18672000          27548.81077564      12731.85373512      
0.18673500          27559.36697638      12728.53217227      
0.18675000          27569.92822099      12725.20390190      
0.18676500          27580.49447379      12721.86892564      
0.18678000          27591.06569915      12718.52724518      
0.18679500          27601.64186145      12715.17886221      
0.18681000          27612.22292512      12711.82377846      
0.18682500          27622.80885459      12708.46199566      
0.18684000          27633.39961435      12705.09351558      
0.18685500          27643.99516890      12701.71834002      
0.18687000          27654.59548278      12698.33647078      
0.18688500          27665.20052057      12694.94790970      
0.18690000          27675.81024685      12691.55265865      
0.18691500          27686.42462625      12688.15071950      
0.18693000          27697.04362345      12684.74209418      
0.18694500          27707.66720313      12681.32678460      
0.18696000          27718.29533001      12677.90479273      
0.18697500          27728.92796885      12674.47612054      
0.18699000          27739.56508443      12671.04077005      
0.18700500          27750.20664158      12667.59874328      
0.18702000          27760.85260514      12664.15004228      
0.18703500          27771.50294000      12660.69466912      
0.18705000          27782.15761107      12657.23262592      
0.18706500          27792.81658331      12653.76391480      
0.18708000          27803.47982169      12650.28853790      
0.18709500          27814.14729122      12646.80649741      
0.18711000          27824.81895697      12643.31779552      
0.18712500          27835.49478400      12639.82243446      
0.18714000          27846.17473743      12636.32041647      
0.18715500          27856.85878242      12632.81174383      
0.18717000          27867.54688414      12629.29641885      
0.18718500          27878.23900781      12625.77444383      
0.18720000          27888.93511869      12622.24582114      
0.18721500          27899.63518205      12618.71055314      
0.18723000          27910.33916323      12615.16864224      
0.18724500          27921.04702757      12611.62009085      
0.18726000          27931.75874047      12608.06490143      
0.18727500          27942.47426736      12604.50307646      
0.18729000          27953.19357369      12600.93461842      
0.18730500          27963.91662497      12597.35952986      
0.18732000          27974.64338673      12593.77781331      
0.18733500          27985.37382453      12590.18947136      
0.18735000          27996.10790398      12586.59450660      
0.18736500          28006.84559073      12582.99292167      
0.18738000          28017.58685045      12579.38471921      
0.18739500          28028.33164886      12575.76990191      
0.18741000          28039.07995170      12572.14847246      
0.18742500          28049.83172478      12568.52043361      
0.18744000          28060.58693391      12564.88578810      
0.18745500          28071.34554496      12561.24453871      
0.18747000          28082.10752382      12557.59668826      
0.18748500          28092.87283645      12553.94223958      
0.18750000          28103.64144881      12550.28119553      
0.18751500          28114.41332692      12546.61355899      
0.18753000          28125.18843683      12542.93933287      
0.18754500          28135.96674463      12539.25852012      
0.18756000          28146.74821646      12535.57112369      
0.18757500          28157.53281847      12531.87714658      
0.18759000          28168.32051689      12528.17659180      
0.18760500          28179.11127795      12524.46946240      
0.18762000          28189.90506793      12520.75576144      
0.18763500          28200.70185317      12517.03549203      
0.18765000          28211.50160003      12513.30865727      
0.18766500          28222.30427491      12509.57526033      
0.18768000          28233.10984426      12505.83530437      
0.18769500          28243.91827455      12502.08879260      
0.18771000          28254.72953232      12498.33572824      
0.18772500          28265.54358412      12494.57611454      
0.18774000          28276.36039656      12490.80995480      
0.18775500          28287.17993628      12487.03725231      
0.18777000          28298.00216997      12483.25801041      
0.18778500          28308.82706435      12479.47223247      
0.18780000          28319.65458620      12475.67992186      
0.18781500          28330.48470232      12471.88108200      
0.18783000          28341.31737955      12468.07571633      
0.18784500          28352.15258479      12464.26382833      
0.18786000          28362.99028498      12460.44542148      
0.18787500          28373.83044708      12456.62049931      
0.18789000          28384.67303812      12452.78906536      
0.18790500          28395.51802514      12448.95112321      
0.18792000          28406.36537526      12445.10667646      
0.18793500          28417.21505561      12441.25572875      
0.18795000          28428.06703337      12437.39828372      
0.18796500          28438.92127578      12433.53434506      
0.18798000          28449.77775010      12429.66391648      
0.18799500          28460.63642365      12425.78700172      
0.18801000          28471.49726379      12421.90360453      
0.18802500          28482.36023790      12418.01372872      
0.18804000          28493.22531344      12414.11737810      
0.18805500          28504.09245789      12410.21455651      
0.18807000          28514.96163877      12406.30526782      
0.18808500          28525.83282367      12402.38951595      
0.18810000          28536.70598020      12398.46730480      
0.18811500          28547.58107601      12394.53863834      
0.18813000          28558.45807882      12390.60352055      
0.18814500          28569.33695637      12386.66195543      
0.18816000          28580.21767645      12382.71394702      
0.18817500          28591.10020691      12378.75949939      
0.18819000          28601.98451562      12374.79861661      
0.18820500          28612.87057050      12370.83130282      
0.18822000          28623.75833954      12366.85756215      
0.18823500          28634.64779075      12362.87739877      
0.18825000          28645.53889219      12358.89081688      
0.18826500          28656.43161197      12354.89782071      
0.18828000          28667.32591823      12350.89841451      
0.18829500          28678.22177918      12346.89260256      
0.18831000          28689.11916305      12342.88038918      
0.18832500          28700.01803815      12338.86177868      
0.18834000          28710.91837279      12334.83677544      
0.18835500          28721.82013537      12330.80538385      
0.18837000          28732.72329431      12326.76760832      
0.18838500          28743.62781808      12322.72345330      
0.18840000          28754.53367520      12318.67292325      
0.18841500          28765.44083423      12314.61602268      
0.18843000          28776.34926380      12310.55275611      
0.18844500          28787.25893255      12306.48312810      
0.18846000          28798.16980919      12302.40714322      
0.18847500          28809.08186247      12298.32480608      
0.18849000          28819.99506120      12294.23612133      
0.18850500          28830.90937421      12290.14109361      
0.18852000          28841.82477041      12286.03972763      
0.18853500          28852.74121872      12281.93202809      
0.18855000          28863.65868815      12277.81799975      
0.18856500          28874.57714773      12273.69764737      
0.18858000          28885.49656653      12269.57097575      
0.18859500          28896.41691370      12265.43798972      
0.18861000          28907.33815840      12261.29869413      
0.18862500          28918.26026987      12257.15309386      
0.18864000          28929.18321738      12253.00119383      
0.18865500          28940.10697026      12248.84299896      
0.18867000          28951.03149787      12244.67851421      
0.18868500          28961.95676963      12240.50774459      
0.18870000          28972.88275502      12236.33069510      
0.18871500          28983.80942355      12232.14737078      
0.18873000          28994.73674478      12227.95777672      
0.18874500          29005.66468833      12223.76191800      
0.18876000          29016.59322386      12219.55979976      
0.18877500          29027.52232109      12215.35142714      
0.18879000          29038.45194978      12211.13680533      
0.18880500          29049.38207973      12206.91593953      
0.18882000          29060.31268080      12202.68883497      
0.18883500          29071.24372292      12198.45549693      
0.18885000          29082.17517602      12194.21593067      
0.18886500          29093.10701013      12189.97014153      
0.18888000          29104.03919529      12185.71813484      
0.18889500          29114.97170162      12181.45991598      
0.18891000          29125.90449928      12177.19549033      
0.18892500          29136.83755846      12172.92486333      
0.18894000          29147.77084944      12168.64804041      
0.18895500          29158.70434251      12164.36502707      
0.18897000          29169.63800803      12160.07582880      
0.18898500          29180.57181642      12155.78045113      
0.18900000          29191.50573813      12151.47889963      
0.18901500          29202.43974366      12147.17117987      
0.18903000          29213.37380358      12142.85729748      
0.18904500          29224.30788850      12138.53725808      
0.18906000          29235.24196908      12134.21106734      
0.18907500          29246.17601603      12129.87873096      
0.18909000          29257.11000011      12125.54025466      
0.18910500          29268.04389214      12121.19564417      
0.18912000          29278.97766298      12116.84490527      
0.18913500          29289.91128355      12112.48804377      
0.18915000          29300.84472481      12108.12506548      
0.18916500          29311.77795778      12103.75597626      
0.18918000          29322.71095353      12099.38078198      
0.18919500          29333.64368319      12094.99948856      
0.18921000          29344.57611792      12090.61210192      
0.18922500          29355.50822895      12086.21862803      
0.18924000          29366.43998756      12081.81907286      
0.18925500          29377.37136507      12077.41344243      
0.18927000          29388.30233286      12073.00174278      
0.18928500          29399.23286237      12068.58397997      
0.18930000          29410.16292508      12064.16016009      
0.18931500          29421.09249253      12059.73028925      
0.18933000          29432.02153629      12055.29437361      
0.18934500          29442.95002802      12050.85241933      
0.18936000          29453.87793941      12046.40443261      
0.18937500          29464.80524219      12041.95041966      
0.18939000          29475.73190818      12037.49038674      
0.18940500          29486.65790921      12033.02434011      
0.18942000          29497.58321719      12028.55228609      
0.18943500          29508.50780407      12024.07423099      
0.18945000          29519.43164187      12019.59018118      
0.18946500          29530.35470265      12015.10014301      
0.18948000          29541.27695851      12010.60412291      
0.18949500          29552.19838162      12006.10212730      
0.18951000          29563.11894421      12001.59416263      
0.18952500          29574.03861855      11997.08023540      
0.18954000          29584.95737695      11992.56035209      
0.18955500          29595.87519181      11988.03451926      
0.18957000          29606.79203555      11983.50274345      
0.18958500          29617.70788066      11978.96503126      
0.18960000          29628.62269967      11974.42138929      
0.18961500          29639.53646519      11969.87182417      
0.18963000          29650.44914985      11965.31634258      
0.18964500          29661.36072635      11960.75495119      
0.18966000          29672.27116745      11956.18765672      
0.18967500          29683.18044596      11951.61446590      
0.18969000          29694.08853473      11947.03538551      
0.18970500          29704.99540667      11942.45042232      
0.18972000          29715.90103477      11937.85958316      
0.18973500          29726.80539203      11933.26287485      
0.18975000          29737.70845154      11928.66030427      
0.18976500          29748.61018642      11924.05187830      
0.18978000          29759.51056985      11919.43760386      
0.18979500          29770.40957509      11914.81748789      
0.18981000          29781.30717541      11910.19153735      
0.18982500          29792.20334417      11905.55975923      
0.18984000          29803.09805476      11900.92216055      
0.18985500          29813.99128065      11896.27874834      
0.18987000          29824.88299533      11891.62952967      
0.18988500          29835.77317238      11886.97451163      
0.18990000          29846.66178542      11882.31370133      
0.18991500          29857.54880810      11877.64710591      
0.18993000          29868.43421417      11872.97473253      
0.18994500          29879.31797741      11868.29658838      
0.18996000          29890.20007165      11863.61268067      
0.18997500          29901.08047078      11858.92301664      
0.18999000          29911.95914875      11854.22760355      
0.19000500          29922.83607956      11849.52644868      
0.19002000          29933.71123727      11844.81955934      
0.19003500          29944.58459598      11840.10694287      
0.19005000          29955.45612987      11835.38860663      
0.19006500          29966.32581316      11830.66455799      
0.19008000          29977.19362011      11825.93480437      
0.19009500          29988.05952506      11821.19935319      
0.19011000          29998.92350241      11816.45821190      
0.19012500          30009.78552657      11811.71138799      
0.19014000          30020.64557207      11806.95888896      
0.19015500          30031.50361344      11802.20072234      
0.19017000          30042.35962529      11797.43689566      
0.19018500          30053.21358228      11792.66741652      
0.19020000          30064.06545914      11787.89229249      
0.19021500          30074.91523063      11783.11153121      
0.19023000          30085.76287158      11778.32514032      
0.19024500          30096.60835689      11773.53312749      
0.19026000          30107.45166147      11768.73550040      
0.19027500          30118.29276034      11763.93226677      
0.19029000          30129.13162854      11759.12343435      
0.19030500          30139.96824117      11754.30901088      
0.19032000          30150.80257340      11749.48900416      
0.19033500          30161.63460044      11744.66342199      
0.19035000          30172.46429757      11739.83227221      
0.19036500          30183.29164012      11734.99556266      
0.19038000          30194.11660347      11730.15330122      
0.19039500          30204.93916305      11725.30549580      
0.19041000          30215.75929438      11720.45215431      
0.19042500          30226.57697298      11715.59328470      
0.19044000          30237.39217449      11710.72889493      
0.19045500          30248.20487454      11705.85899301      
0.19047000          30259.01504888      11700.98358693      
0.19048500          30269.82267327      11696.10268474      
0.19050000          30280.62772354      11691.21629450      
0.19051500          30291.43017558      11686.32442428      
0.19053000          30302.23000533      11681.42708218      
0.19054500          30313.02718879      11676.52427634      
0.19056000          30323.82170202      11671.61601490      
0.19057500          30334.61352113      11666.70230603      
0.19059000          30345.40262228      11661.78315791      
0.19060500          30356.18898170      11656.85857877      
0.19062000          30366.97257567      11651.92857684      
0.19063500          30377.75338053      11646.99316038      
0.19065000          30388.53137266      11642.05233766      
0.19066500          30399.30652851      11637.10611699      
0.19068000          30410.07882459      11632.15450668      
0.19069500          30420.84823746      11627.19751509      
0.19071000          30431.61474374      11622.23515058      
0.19072500          30442.37832010      11617.26742153      
0.19074000          30453.13894326      11612.29433636      
0.19075500          30463.89659002      11607.31590350      
0.19077000          30474.65123721      11602.33213139      
0.19078500          30485.40286174      11597.34302851      
0.19080000          30496.15144056      11592.34860335      
0.19081500          30506.89695068      11587.34886443      
0.19083000          30517.63936916      11582.34382028      
0.19084500          30528.37867314      11577.33347947      
0.19086000          30539.11483979      11572.31785056      
0.19087500          30549.84784635      11567.29694216      
0.19089000          30560.57767012      11562.27076289      
0.19090500          30571.30428843      11557.23932138      
0.19092000          30582.02767870      11552.20262629      
0.19093500          30592.74781840      11547.16068632      
0.19095000          30603.46468503      11542.11351015      
0.19096500          30614.17825618      11537.06110652      
0.19098000          30624.88850947      11532.00348416      
0.19099500          30635.59542261      11526.94065183      
0.19101000          30646.29897332      11521.87261833      
0.19102500          30656.99913941      11516.79939244      
0.19104000          30667.69589875      11511.72098300      
0.19105500          30678.38922924      11506.63739884      
0.19107000          30689.07910886      11501.54864884      
0.19108500          30699.76551563      11496.45474187      
0.19110000          30710.44842764      11491.35568683      
0.19111500          30721.12782304      11486.25149265      
0.19113000          30731.80368001      11481.14216827      
0.19114500          30742.47597681      11476.02772265      
0.19116000          30753.14469175      11470.90816477      
0.19117500          30763.80980320      11465.78350363      
0.19119000          30774.47128958      11460.65374825      
0.19120500          30785.12912938      11455.51890766      
0.19122000          30795.78330112      11450.37899093      
0.19123500          30806.43378341      11445.23400714      
0.19125000          30817.08055489      11440.08396537      
0.19126500          30827.72359427      11434.92887475      
0.19128000          30838.36288032      11429.76874440      
0.19129500          30848.99839185      11424.60358348      
0.19131000          30859.63010773      11419.43340117      
0.19132500          30870.25800691      11414.25820664      
0.19134000          30880.88206837      11409.07800911      
0.19135500          30891.50227116      11403.89281781      
0.19137000          30902.11859437      11398.70264197      
0.19138500          30912.73101718      11393.50749087      
0.19140000          30923.33951879      11388.30737379      
0.19141500          30933.94407847      11383.10230003      
0.19143000          30944.54467556      11377.89227889      
0.19144500          30955.14128944      11372.67731973      
0.19146000          30965.73389956      11367.45743190      
0.19147500          30976.32248540      11362.23262476      
0.19149000          30986.90702653      11357.00290770      
0.19150500          30997.48750256      11351.76829015      
0.19152000          31008.06389315      11346.52878151      
0.19153500          31018.63617804      11341.28439123      
0.19155000          31029.20433699      11336.03512878      
0.19156500          31039.76834984      11330.78100363      
0.19158000          31050.32819650      11325.52202527      
0.19159500          31060.88385691      11320.25820322      
0.19161000          31071.43531108      11314.98954701      
0.19162500          31081.98253907      11309.71606618      
0.19164000          31092.52552100      11304.43777030      
0.19165500          31103.06423704      11299.15466895      
0.19167000          31113.59866743      11293.86677173      
0.19168500          31124.12879246      11288.57408824      
0.19170000          31134.65459247      11283.27662813      
0.19171500          31145.17604787      11277.97440104      
0.19173000          31155.69313910      11272.66741663      
0.19174500          31166.20584669      11267.35568458      
0.19176000          31176.71415120      11262.03921459      
0.19177500          31187.21803327      11256.71801638      
0.19179000          31197.71747357      11251.39209968      
0.19180500          31208.21245284      11246.06147422      
0.19182000          31218.70295188      11240.72614978      
0.19183500          31229.18895155      11235.38613613      
0.19185000          31239.67043274      11230.04144306      
0.19186500          31250.14737642      11224.69208038      
0.19188000          31260.61976362      11219.33805793      
0.19189500          31271.08757540      11213.97938553      
0.19191000          31281.55079291      11208.61607305      
0.19192500          31292.00939732      11203.24813036      
0.19194000          31302.46336989      11197.87556735      
0.19195500          31312.91269191      11192.49839392      
0.19197000          31323.35734475      11187.11661998      
0.19198500          31333.79730981      11181.73025548      
0.19200000          31344.23256856      11176.33931036      
0.19201500          31354.66310253      11170.94379459      
0.19203000          31365.08889330      11165.54371814      
0.19204500          31375.50992251      11160.13909100      
0.19206000          31385.92617184      11154.72992319      
0.19207500          31396.33762305      11149.31622473      
0.19209000          31406.74425794      11143.89800566      
0.19210500          31417.14605837      11138.47527602      
0.19212000          31427.54300626      11133.04804589      
0.19213500          31437.93508358      11127.61632535      
0.19215000          31448.32227235      11122.18012448      
0.19216500          31458.70455467      11116.73945341      
0.19218000          31469.08191266      11111.29432226      
0.19219500          31479.45432853      11105.84474116      
0.19221000          31489.82178452      11100.39072026      
0.19222500          31500.18426294      11094.93226974      
0.19224000          31510.54174615      11089.46939977      
0.19225500          31520.89421657      11084.00212054      
0.19227000          31531.24165668      11078.53044227      
0.19228500          31541.58404899      11073.05437516      
0.19230000          31551.92137610      11067.57392946      
0.19231500          31562.25362064      11062.08911542      
0.19233000          31572.58076531      11056.59994329      
0.19234500          31582.90279286      11051.10642335      
0.19236000          31593.21968609      11045.60856589      
0.19237500          31603.53142786      11040.10638121      
0.19239000          31613.83800110      11034.59987961      
0.19240500          31624.13938876      11029.08907143      
0.19242000          31634.43557389      11023.57396701      
0.19243500          31644.72653955      11018.05457669      
0.19245000          31655.01226890      11012.53091085      
0.19246500          31665.29274511      11007.00297985      
0.19248000          31675.56795144      11001.47079410      
0.19249500          31685.83787119      10995.93436398      
0.19251000          31696.10248772      10990.39369993      
0.19252500          31706.36178444      10984.84881235      
0.19254000          31716.61574481      10979.29971170      
0.19255500          31726.86435236      10973.74640842      
0.19257000          31737.10759067      10968.18891297      
0.19258500          31747.34544337      10962.62723583      
0.19260000          31757.57789414      10957.06138750      
0.19261500          31767.80492674      10951.49137846      
0.19263000          31778.02652494      10945.91721922      
0.19264500          31788.24267262      10940.33892032      
0.19266000          31798.45335366      10934.75649227      
0.19267500          31808.65855204      10929.16994563      
0.19269000          31818.85825176      10923.57929096      
0.19270500          31829.05243690      10917.98453881      
0.19272000          31839.24109159      10912.38569978      
0.19273500          31849.42419999      10906.78278444      
0.19275000          31859.60174635      10901.17580341      
0.19276500          31869.77371495      10895.56476728      
0.19278000          31879.94009013      10889.94968669      
0.19279500          31890.10085629      10884.33057227      
0.19281000          31900.25599789      10878.70743466      
0.19282500          31910.40549942      10873.08028452      
0.19284000          31920.54934545      10867.44913251      
0.19285500          31930.68752058      10861.81398930      
0.19287000          31940.82000950      10856.17486559      
0.19288500          31950.94679691      10850.53177208      
0.19290000          31961.06786759      10844.88471945      
0.19291500          31971.18320638      10839.23371845      
0.19293000          31981.29279815      10833.57877978      
0.19294500          31991.39662785      10827.91991419      
0.19296000          32001.49468046      10822.25713242      
